registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv
F-GVMA,395580,2021-11-03,2021-11-03 10:00:01.925000+00:00,2021-11-03 10:38:10.024000+00:00,38.13,38min,"Châteauroux-Deols ""Marcel Dassault"" Airport",Paris-Le Bourget Airport,LFLX,LFPB,46.943277,1.80711,48.964575,2.436652,2.9,output\F-GVMA\2021-11-03\leg_3\F-GVMA_2021-11-03_leg_3.csv
F-GVMA,395580,2021-11-03,2021-11-03 08:52:34.824000+00:00,2021-11-03 09:20:01.625000+00:00,27.43,27min,Paris-Le Bourget Airport,"Châteauroux-Deols ""Marcel Dassault"" Airport",LFPB,LFLX,48.972061,2.450867,46.970277,1.833449,2.1,output\F-GVMA\2021-11-03\leg_2\F-GVMA_2021-11-03_leg_2.csv
F-GVMA,395580,2021-10-20,2021-10-20 14:49:18.899000+00:00,2021-10-20 15:26:31.999000+00:00,37.22,37min,Brussels Airport,Paris-Le Bourget Airport,EBBR,LFPB,50.909481,4.492264,48.964342,2.432677,2.8,output\F-GVMA\2021-10-20\leg_3\F-GVMA_2021-10-20_leg_3.csv
F-GVMA,395580,2021-10-20,2021-10-20 07:36:55.999000+00:00,2021-10-20 08:09:08.099000+00:00,32.2,32min,Paris-Le Bourget Airport,Brussels Airport,LFPB,EBBR,48.972302,2.45183,50.896446,4.512634,2.4,output\F-GVMA\2021-10-20\leg_1\F-GVMA_2021-10-20_leg_1.csv
F-GVMA,395580,2021-10-17,2021-10-17 18:33:06.062000+00:00,2021-10-17 19:11:26.362000+00:00,38.33,38min,London Stansted Airport,Paris-Le Bourget Airport,EGSS,LFPB,51.884052,0.233383,48.966763,2.431086,2.9,output\F-GVMA\2021-10-17\leg_3\F-GVMA_2021-10-17_leg_3.csv
F-GVMA,395580,2021-10-17,2021-10-17 16:35:45.562000+00:00,2021-10-17 17:27:21.562000+00:00,51.6,52min,Paris-Le Bourget Airport,London Stansted Airport,LFPB,EGSS,48.964233,2.430091,51.889801,0.24207,3.9,output\F-GVMA\2021-10-17\leg_2\F-GVMA_2021-10-17_leg_2.csv
F-GVMA,395580,2021-10-17,2021-10-17 14:48:22.362000+00:00,2021-10-17 16:06:51.362000+00:00,78.48,1h18m,Venice Marco Polo Airport,Paris-Le Bourget Airport,LIPZ,LFPB,45.507885,12.3556,48.966809,2.431303,5.9,output\F-GVMA\2021-10-17\leg_1\F-GVMA_2021-10-17_leg_1.csv
F-GVMA,395580,2021-10-15,2021-10-15 06:57:48.212000+00:00,2021-10-15 08:10:48.113000+00:00,72.98,1h13m,Paris-Le Bourget Airport,Venice Marco Polo Airport,LFPB,LIPZ,48.964156,2.42899,45.490009,12.332354,5.5,output\F-GVMA\2021-10-15\leg_1\F-GVMA_2021-10-15_leg_1.csv
F-GVMA,395580,2021-10-13,2021-10-13 13:20:32.655000+00:00,2021-10-13 14:43:48.055000+00:00,83.25,1h23m,Venice Marco Polo Airport,Paris-Le Bourget Airport,LIPZ,LFPB,45.506256,12.353322,48.966797,2.431288,6.2,output\F-GVMA\2021-10-13\leg_3\F-GVMA_2021-10-13_leg_3.csv
F-GVMA,395580,2021-10-13,2021-10-13 11:08:14.254000+00:00,2021-10-13 12:23:06.754000+00:00,74.87,1h15m,Paris-Le Bourget Airport,Venice Marco Polo Airport,LFPB,LIPZ,48.964156,2.429207,45.489807,12.332023,5.6,output\F-GVMA\2021-10-13\leg_2\F-GVMA_2021-10-13_leg_2.csv
F-GVMA,395580,2021-10-09,2021-10-09 13:31:00.865000+00:00,2021-10-09 14:47:15.965000+00:00,76.25,1h16m,Peretola Airport,Paris-Le Bourget Airport,LIRQ,LFPB,43.856165,10.998361,48.966843,2.431429,5.7,output\F-GVMA\2021-10-09\leg_2\F-GVMA_2021-10-09_leg_2.csv
F-GVMA,395580,2021-10-09,2021-10-09 07:13:52.264000+00:00,2021-10-09 08:20:36.264000+00:00,66.73,1h07m,Paris-Le Bourget Airport,Lucca-Tassignano Airport,LFPB,LIQL,48.964142,2.428612,43.863419,10.770753,5.0,output\F-GVMA\2021-10-09\leg_1\F-GVMA_2021-10-09_leg_1.csv
F-GVMA,395580,2021-10-07,2021-10-07 14:35:14.317000+00:00,2021-10-07 15:38:27.417000+00:00,63.22,1h03m,Turin Airport,Paris-Le Bourget Airport,LIMF,LFPB,45.199814,7.649558,48.966705,2.430866,4.7,output\F-GVMA\2021-10-07\leg_2\F-GVMA_2021-10-07_leg_2.csv
F-GVMA,395580,2021-10-07,2021-10-07 07:01:45.717000+00:00,2021-10-07 07:51:59.116000+00:00,50.22,50min,Paris-Le Bourget Airport,Turin Airport,LFPB,LIMF,48.972209,2.451397,45.19519,7.649296,3.8,output\F-GVMA\2021-10-07\leg_1\F-GVMA_2021-10-07_leg_1.csv
F-GVMA,395580,2021-09-19,2021-09-19 17:24:45.555000+00:00,2021-09-19 18:18:34.755000+00:00,53.82,54min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.875198,-0.36537,48.964554,2.4365,4.0,output\F-GVMA\2021-09-19\leg_2\F-GVMA_2021-09-19_leg_2.csv
F-GVMA,395580,2021-09-19,2021-09-19 13:52:58.155000+00:00,2021-09-19 14:39:20.055000+00:00,46.35,46min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.964645,2.43819,51.87544,-0.363998,3.5,output\F-GVMA\2021-09-19\leg_1\F-GVMA_2021-09-19_leg_1.csv
F-GVMA,395580,2021-09-17,2021-09-17 19:52:16.732000+00:00,2021-09-17 20:36:23.732000+00:00,44.12,44min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.874786,-0.367374,48.965881,2.427908,3.3,output\F-GVMA\2021-09-17\leg_2\F-GVMA_2021-09-17_leg_2.csv
F-GVMA,395580,2021-09-17,2021-09-17 18:21:03.832000+00:00,2021-09-17 19:05:57.332000+00:00,44.88,45min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.964621,2.437447,51.87529,-0.364479,3.4,output\F-GVMA\2021-09-17\leg_1\F-GVMA_2021-09-17_leg_1.csv
F-GVMA,395580,2021-09-16,2021-09-16 14:42:05.586000+00:00,2021-09-16 15:19:19.286000+00:00,37.22,37min,Brussels Airport,Paris-Le Bourget Airport,EBBR,LFPB,50.90976,4.493256,48.965378,2.426007,2.8,output\F-GVMA\2021-09-16\leg_2\F-GVMA_2021-09-16_leg_2.csv
F-GVMA,395580,2021-09-16,2021-09-16 07:18:39.086000+00:00,2021-09-16 07:54:43.786000+00:00,36.07,36min,Paris-Le Bourget Airport,Brussels Airport,LFPB,EBBR,48.964554,2.43657,50.896683,4.513599,2.7,output\F-GVMA\2021-09-16\leg_1\F-GVMA_2021-09-16_leg_1.csv
F-GVMA,395580,2021-09-07,2021-09-07 13:40:21.761000+00:00,2021-09-07 20:48:49.061000+00:00,428.45,7h08m,Paris-Le Bourget Airport,Teterboro Airport,LFPB,KTEB,48.964691,2.439106,40.852341,-74.059387,32.1,output\F-GVMA\2021-09-07\leg_1\F-GVMA_2021-09-07_leg_1.csv
F-GVMA,395580,2021-09-04,2021-09-04 09:04:56.806000+00:00,2021-09-04 10:13:16.306000+00:00,68.32,1h08m,Verona Villafranca Airport,Paris-Le Bourget Airport,LIPX,LFPB,45.399033,10.893402,48.965881,2.427908,5.1,output\F-GVMA\2021-09-04\leg_2\F-GVMA_2021-09-04_leg_2.csv
F-GVMA,395580,2021-09-04,2021-09-04 06:30:37.705000+00:00,2021-09-04 07:35:19.705000+00:00,64.7,1h05m,Paris-Le Bourget Airport,Verona Villafranca Airport,LFPB,LIPX,48.964714,2.440916,45.39183,10.882896,4.9,output\F-GVMA\2021-09-04\leg_1\F-GVMA_2021-09-04_leg_1.csv
F-GVMA,395580,2021-09-01,2021-09-01 15:45:47.653000+00:00,2021-09-01 16:27:06.853000+00:00,41.32,41min,Brussels Airport,Paris-Le Bourget Airport,EBBR,LFPB,50.9072,4.484329,48.965971,2.42834,3.1,output\F-GVMA\2021-09-01\leg_3\F-GVMA_2021-09-01_leg_3.csv
F-GVMA,395580,2021-09-01,2021-09-01 07:09:18.454000+00:00,2021-09-01 07:42:31.454000+00:00,33.22,33min,Paris-Le Bourget Airport,Brussels Airport,LFPB,EBBR,48.964668,2.438748,50.89357,4.494076,2.5,output\F-GVMA\2021-09-01\leg_1\F-GVMA_2021-09-01_leg_1.csv
F-GVMA,395580,2021-08-25,2021-08-25 14:08:58.458000+00:00,2021-08-25 14:50:49.958000+00:00,41.85,42min,Brussels Airport,Paris-Le Bourget Airport,EBBR,LFPB,50.906982,4.483684,48.965692,2.427256,3.1,output\F-GVMA\2021-08-25\leg_2\F-GVMA_2021-08-25_leg_2.csv
F-GVMA,395580,2021-08-25,2021-08-25 07:07:00.858000+00:00,2021-08-25 07:38:59.858000+00:00,31.98,32min,Paris-Le Bourget Airport,Brussels Airport,LFPB,EBBR,48.964668,2.439399,50.894943,4.49467,2.4,output\F-GVMA\2021-08-25\leg_1\F-GVMA_2021-08-25_leg_1.csv
F-GVMA,395580,2021-08-22,2021-08-22 17:56:38.899000+00:00,2021-08-22 19:02:03.298000+00:00,65.4,1h05m,Nice-Côte d'Azur Airport,Paris-Le Bourget Airport,LFMN,LFPB,43.668686,7.25334,48.965424,2.452627,4.9,output\F-GVMA\2021-08-22\leg_2\F-GVMA_2021-08-22_leg_2.csv
F-GVMA,395580,2021-08-22,2021-08-22 14:30:37.699000+00:00,2021-08-22 15:39:08.099000+00:00,68.5,1h08m,Paris-Le Bourget Airport,Nice-Côte d'Azur Airport,LFPB,LFMN,48.970394,2.444675,43.637137,7.183816,5.1,output\F-GVMA\2021-08-22\leg_1\F-GVMA_2021-08-22_leg_1.csv
F-GVMA,395580,2021-08-20,2021-08-20 09:15:01.579000+00:00,2021-08-20 09:59:03.978000+00:00,44.03,44min,"Châteauroux-Deols ""Marcel Dassault"" Airport",Paris-Le Bourget Airport,LFLX,LFPB,46.804413,1.61499,48.965227,2.449301,3.3,output\F-GVMA\2021-08-20\leg_2\F-GVMA_2021-08-20_leg_2.csv
F-GVMA,395580,2021-08-20,2021-08-20 08:06:39.179000+00:00,2021-08-20 08:33:09.679000+00:00,26.5,26min,Paris-Le Bourget Airport,"Châteauroux-Deols ""Marcel Dassault"" Airport",LFPB,LFLX,48.970208,2.444097,47.004819,1.86669,2.0,output\F-GVMA\2021-08-20\leg_1\F-GVMA_2021-08-20_leg_1.csv
F-GVMA,395580,2021-07-31,2021-07-31 12:21:39.832000+00:00,2021-07-31 13:24:59.532000+00:00,63.32,1h03m,Nice-Côte d'Azur Airport,Paris-Le Bourget Airport,LFMN,LFPB,43.66333,7.226066,48.96504,2.445831,4.7,output\F-GVMA\2021-07-31\leg_2\F-GVMA_2021-07-31_leg_2.csv
F-GVMA,395580,2021-07-31,2021-07-31 10:00:18.032000+00:00,2021-07-31 11:05:32.632000+00:00,65.23,1h05m,Paris-Le Bourget Airport,Nice-Côte d'Azur Airport,LFPB,LFMN,48.970673,2.445759,43.636642,7.183015,4.9,output\F-GVMA\2021-07-31\leg_1\F-GVMA_2021-07-31_leg_1.csv
F-GVMA,395580,2021-07-18,2021-07-18 18:49:32.696000+00:00,2021-07-18 20:11:00.097000+00:00,81.45,1h21m,A/C in cruise,Paris-Le Bourget Airport,A/C in cruise,LFPB,50.039703,-13.23932,48.966018,2.428412,6.1,output\F-GVMA\2021-07-18\leg_1\F-GVMA_2021-07-18_leg_1.csv
F-GVMA,395580,2021-07-09,2021-07-09 11:59:02.221000+00:00,2021-07-09 12:49:04.921000+00:00,50.03,50min,Paris-Le Bourget Airport,Paris-Le Bourget Airport,LFPB,LFPB,48.97197,2.450655,48.965366,2.45183,3.8,output\F-GVMA\2021-07-09\leg_1\F-GVMA_2021-07-09_leg_1.csv
F-GVMA,395580,2021-07-05,2021-07-05 08:42:24.335000+00:00,2021-07-05 09:32:09.034000+00:00,49.73,50min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.875393,-0.364151,48.964621,2.437953,3.7,output\F-GVMA\2021-07-05\leg_2\F-GVMA_2021-07-05_leg_2.csv
F-GVMA,395580,2021-07-05,2021-07-05 06:39:15.335000+00:00,2021-07-05 07:27:26.635000+00:00,48.18,48min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.964668,2.438531,51.875347,-0.36438,3.6,output\F-GVMA\2021-07-05\leg_1\F-GVMA_2021-07-05_leg_1.csv
F-GVMA,395580,2021-07-02,2021-07-02 13:47:16.808000+00:00,2021-07-02 14:55:00.108000+00:00,67.72,1h08m,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.445862,9.276973,48.965881,2.427979,5.1,output\F-GVMA\2021-07-02\leg_2\F-GVMA_2021-07-02_leg_2.csv
F-GVMA,395580,2021-07-02,2021-07-02 10:09:12.408000+00:00,2021-07-02 11:04:47.008000+00:00,55.57,56min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.968299,2.436796,45.434464,9.27815,4.2,output\F-GVMA\2021-07-02\leg_1\F-GVMA_2021-07-02_leg_1.csv
F-GVMA,395580,2021-06-29,2021-06-29 15:24:15.994000+00:00,2021-06-29 15:56:57.294000+00:00,32.68,33min,Brussels Airport,Paris-Le Bourget Airport,EBBR,LFPB,50.909683,4.492889,48.964994,2.444675,2.5,output\F-GVMA\2021-06-29\leg_3\F-GVMA_2021-06-29_leg_3.csv
F-GVMA,395580,2021-06-29,2021-06-29 07:20:26.894000+00:00,2021-06-29 07:55:34.094000+00:00,35.12,35min,Paris-Le Bourget Airport,Brussels Airport,LFPB,EBBR,48.970766,2.44612,50.909295,4.491577,2.6,output\F-GVMA\2021-06-29\leg_1\F-GVMA_2021-06-29_leg_1.csv
F-GVMA,395580,2021-06-27,2021-06-27 20:49:12.310000+00:00,2021-06-27 21:43:48.010000+00:00,54.58,55min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.873688,-0.373758,48.96518,2.447638,4.1,output\F-GVMA\2021-06-27\leg_2\F-GVMA_2021-06-27_leg_2.csv
F-GVMA,395580,2021-06-27,2021-06-27 19:26:38.210000+00:00,2021-06-27 20:07:05.810000+00:00,40.45,40min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.97193,2.450529,51.873484,-0.375214,3.0,output\F-GVMA\2021-06-27\leg_1\F-GVMA_2021-06-27_leg_1.csv
F-GVMA,395580,2021-06-18,2021-06-18 10:49:11.492000+00:00,2021-06-18 11:44:16.692000+00:00,55.08,55min,RAF Northolt,Paris-Le Bourget Airport,EGWU,LFPB,51.551468,-0.425126,48.964874,2.442275,4.1,output\F-GVMA\2021-06-18\leg_3\F-GVMA_2021-06-18_leg_3.csv
F-GVMA,395580,2021-06-18,2021-06-18 09:10:30.692000+00:00,2021-06-18 09:55:35.692000+00:00,45.08,45min,Paris-Le Bourget Airport,RAF Northolt,LFPB,EGWU,48.964714,2.438965,51.552134,-0.422211,3.4,output\F-GVMA\2021-06-18\leg_2\F-GVMA_2021-06-18_leg_2.csv
F-GVMA,395580,2021-06-18,2021-06-18 06:59:02.593000+00:00,2021-06-18 08:33:57.992000+00:00,94.92,1h35m,Ciampino G. B. Pastine International Airport,Paris-Le Bourget Airport,LIRA,LFPB,41.799545,12.594702,48.967182,2.432821,7.1,output\F-GVMA\2021-06-18\leg_1\F-GVMA_2021-06-18_leg_1.csv
F-GVMA,395580,2021-06-17,2021-06-17 06:47:08.890000+00:00,2021-06-17 07:15:41.590000+00:00,28.53,29min,Ancona Falconara Airport,Ciampino G. B. Pastine International Airport,LIPY,LIRA,43.618516,13.365261,41.800837,12.593845,2.1,output\F-GVMA\2021-06-17\leg_1\F-GVMA_2021-06-17_leg_1.csv
F-GVMA,395580,2021-06-16,2021-06-16 12:33:59.961000+00:00,2021-06-16 13:24:04.261000+00:00,50.07,50min,Turin Airport,Ancona Falconara Airport,LIMF,LIPY,45.198029,7.649362,43.628403,13.378857,3.8,output\F-GVMA\2021-06-16\leg_2\F-GVMA_2021-06-16_leg_2.csv
F-GVMA,395580,2021-06-16,2021-06-16 05:31:22.461000+00:00,2021-06-16 06:28:21.161000+00:00,56.97,57min,Paris-Le Bourget Airport,Turin Airport,LFPB,LIMF,48.964508,2.435725,45.175049,7.647988,4.3,output\F-GVMA\2021-06-16\leg_1\F-GVMA_2021-06-16_leg_1.csv
F-GVMA,395580,2021-06-10,2021-06-10 09:10:28.428000+00:00,2021-06-10 09:56:23.728000+00:00,45.92,46min,Paris-Le Bourget Airport,Paris-Le Bourget Airport,LFPB,LFPB,48.964528,2.436074,48.965561,2.426781,3.4,output\F-GVMA\2021-06-10\leg_1\F-GVMA_2021-06-10_leg_1.csv
F-GVMA,395580,2021-05-28,2021-05-28 04:58:09.959000+00:00,2021-05-28 12:00:59.859000+00:00,422.82,7h03m,Paris-Le Bourget Airport,Republic Airport,LFPB,KFRG,48.964389,2.432893,40.726318,-73.409677,31.7,output\F-GVMA\2021-05-28\leg_1\F-GVMA_2021-05-28_leg_1.csv
F-GVMA,395580,2021-05-26,2021-05-26 14:58:06.333000+00:00,2021-05-26 15:32:38.833000+00:00,34.53,35min,Brussels Airport,Paris-Le Bourget Airport,EBBR,LFPB,50.905338,4.477921,48.964668,2.438531,2.6,output\F-GVMA\2021-05-26\leg_3\F-GVMA_2021-05-26_leg_3.csv
F-GVMA,395580,2021-05-26,2021-05-26 07:31:28.633000+00:00,2021-05-26 08:05:25.833000+00:00,33.95,34min,Paris-Le Bourget Airport,Brussels Airport,LFPB,EBBR,48.972116,2.451035,50.908596,4.489212,2.5,output\F-GVMA\2021-05-26\leg_1\F-GVMA_2021-05-26_leg_1.csv
F-GVMA,395580,2021-05-25,2021-05-25 10:14:39.567000+00:00,2021-05-25 10:36:01.967000+00:00,21.37,21min,Châlons-Vatry Airport,Paris-Le Bourget Airport,LFOK,LFPB,48.773664,4.203427,48.964808,2.441205,1.6,output\F-GVMA\2021-05-25\leg_2\F-GVMA_2021-05-25_leg_2.csv
F-GVMA,395580,2021-05-25,2021-05-25 09:38:09.567000+00:00,2021-05-25 10:04:15.567000+00:00,26.1,26min,Paris-Le Bourget Airport,Châlons-Vatry Airport,LFPB,LFOK,48.972015,2.450726,48.773571,4.204077,2.0,output\F-GVMA\2021-05-25\leg_1\F-GVMA_2021-05-25_leg_1.csv
F-GVMA,395580,2021-05-20,2021-05-20 18:27:35.504000+00:00,2021-05-20 19:07:04.304000+00:00,39.47,39min,Farnborough Airport,Paris-Le Bourget Airport,EGLF,LFPB,51.279465,-0.765331,48.964621,2.438459,3.0,output\F-GVMA\2021-05-20\leg_4\F-GVMA_2021-05-20_leg_4.csv
F-GVMA,395580,2021-05-20,2021-05-20 17:06:44.404000+00:00,2021-05-20 17:53:49.103000+00:00,47.07,47min,Paris-Le Bourget Airport,Farnborough Airport,LFPB,EGLF,48.972163,2.451324,51.276778,-0.773315,3.5,output\F-GVMA\2021-05-20\leg_3\F-GVMA_2021-05-20_leg_3.csv
F-GVMA,395580,2021-05-20,2021-05-20 08:42:31.704000+00:00,2021-05-20 09:31:12.904000+00:00,48.68,49min,Farnborough Airport,Paris-Le Bourget Airport,EGLF,LFPB,51.278407,-0.768433,48.964575,2.436652,3.7,output\F-GVMA\2021-05-20\leg_2\F-GVMA_2021-05-20_leg_2.csv
F-GVMA,395580,2021-05-20,2021-05-20 06:56:18.204000+00:00,2021-05-20 07:43:20.204000+00:00,47.03,47min,Paris-Le Bourget Airport,Farnborough Airport,LFPB,EGLF,48.95829,2.433616,51.275574,-0.776986,3.5,output\F-GVMA\2021-05-20\leg_1\F-GVMA_2021-05-20_leg_1.csv
F-GVMA,395580,2021-04-07,2021-04-07 15:43:10.741000+00:00,2021-04-07 16:23:15.041000+00:00,40.07,40min,Farnborough Airport,Paris-Le Bourget Airport,EGLF,LFPB,51.278593,-0.767975,48.964828,2.441359,3.0,output\F-GVMA\2021-04-07\leg_4\F-GVMA_2021-04-07_leg_4.csv
F-GVMA,395580,2021-04-07,2021-04-07 14:26:38.840000+00:00,2021-04-07 15:12:47.041000+00:00,46.13,46min,Paris-Le Bourget Airport,Farnborough Airport,LFPB,EGLF,48.968485,2.437953,51.275661,-0.776749,3.5,output\F-GVMA\2021-04-07\leg_3\F-GVMA_2021-04-07_leg_3.csv
F-GVMA,395580,2021-04-07,2021-04-07 08:14:36.241000+00:00,2021-04-07 09:00:36.840000+00:00,46.0,46min,Farnborough Airport,Paris-Le Bourget Airport,EGLF,LFPB,51.278733,-0.767593,48.964828,2.4415,3.5,output\F-GVMA\2021-04-07\leg_2\F-GVMA_2021-04-07_leg_2.csv
F-GVMA,395580,2021-04-07,2021-04-07 06:25:15.441000+00:00,2021-04-07 07:10:50.340000+00:00,45.57,46min,Paris-Le Bourget Airport,Farnborough Airport,LFPB,EGLF,48.967392,2.433894,51.27626,-0.774833,3.4,output\F-GVMA\2021-04-07\leg_1\F-GVMA_2021-04-07_leg_1.csv
F-GVMA,395580,2021-03-24,2021-03-24 18:56:55.079000+00:00,2021-03-24 23:59:44.779000+00:00,302.82,5h03m,Los Angeles International Airport,A/C in cruise,KLAX,A/C in cruise,33.938956,-118.388729,57.755173,-64.354455,22.7,output\F-GVMA\2021-03-24\leg_1\F-GVMA_2021-03-24_leg_1.csv
F-GVMA,395580,2021-03-21,2021-03-21 07:55:55.422000+00:00,2021-03-21 18:36:52.022000+00:00,640.93,10h41m,Paris-Le Bourget Airport,Los Angeles International Airport,LFPB,KLAX,48.96524,2.425795,33.951152,-118.410931,48.1,output\F-GVMA\2021-03-21\leg_1\F-GVMA_2021-03-21_leg_1.csv
F-GVMA,395580,2021-03-16,2021-03-16 16:00:43.783000+00:00,2021-03-16 16:29:28.783000+00:00,28.75,29min,Brussels Airport,Paris-Le Bourget Airport,EBBR,LFPB,50.904602,4.47537,48.964621,2.438098,2.2,output\F-GVMA\2021-03-16\leg_2\F-GVMA_2021-03-16_leg_2.csv
F-GVMA,395580,2021-03-16,2021-03-16 08:28:07.983000+00:00,2021-03-16 09:08:14.383000+00:00,40.1,40min,Paris-Le Bourget Airport,Brussels Airport,LFPB,EBBR,48.967927,2.43564,50.909317,4.491701,3.0,output\F-GVMA\2021-03-16\leg_1\F-GVMA_2021-03-16_leg_1.csv
F-GVMA,395580,2021-02-27,2021-02-27 11:06:11.015000+00:00,2021-02-27 18:48:25.116000+00:00,462.23,7h42m,Santiago de Compostela Airport,Lynden Pindling International Airport,LEST,MYNN,42.880096,-8.65761,25.041088,-77.46237,34.7,output\F-GVMA\2021-02-27\leg_2\F-GVMA_2021-02-27_leg_2.csv
F-GVMA,395580,2021-02-27,2021-02-27 08:51:09.116000+00:00,2021-02-27 10:08:50.316000+00:00,77.68,1h18m,Paris-Le Bourget Airport,A Curuna Airport,LFPB,LECO,48.964668,2.438893,43.15588,-8.355626,5.8,output\F-GVMA\2021-02-27\leg_1\F-GVMA_2021-02-27_leg_1.csv
F-GVMA,395580,2021-02-23,2021-02-23 15:53:26.173000+00:00,2021-02-23 16:28:18.573000+00:00,34.87,35min,Brussels Airport,Paris-Le Bourget Airport,EBBR,LFPB,50.904872,4.476318,48.964417,2.434739,2.6,output\F-GVMA\2021-02-23\leg_2\F-GVMA_2021-02-23_leg_2.csv
F-GVMA,395580,2021-02-23,2021-02-23 08:24:32.073000+00:00,2021-02-23 08:58:27.173000+00:00,33.92,34min,Paris-Le Bourget Airport,Brussels Airport,LFPB,EBBR,48.96785,2.435091,50.908539,4.489029,2.5,output\F-GVMA\2021-02-23\leg_1\F-GVMA_2021-02-23_leg_1.csv
F-GVMA,395580,2021-02-16,2021-02-16 16:13:20.976000+00:00,2021-02-16 17:16:01.076000+00:00,62.67,1h03m,Milan Malpensa International Airport,Paris-Le Bourget Airport,LIMC,LFPB,45.616305,8.726715,48.964621,2.43817,4.7,output\F-GVMA\2021-02-16\leg_2\F-GVMA_2021-02-16_leg_2.csv
F-GVMA,395580,2021-02-16,2021-02-16 06:31:59.376000+00:00,2021-02-16 08:35:25.676000+00:00,123.43,2h03m,Paris-Le Bourget Airport,Milan Malpensa International Airport,LFPB,LIMC,48.970322,2.444528,45.627274,8.719125,9.3,output\F-GVMA\2021-02-16\leg_1\F-GVMA_2021-02-16_leg_1.csv
F-GVMA,395580,2021-02-11,2021-02-11 14:21:01.538000+00:00,2021-02-11 15:00:38.339000+00:00,39.6,40min,Châlons-Vatry Airport,Paris-Le Bourget Airport,LFOK,LFPB,48.77683,4.179503,48.965561,2.42664,3.0,output\F-GVMA\2021-02-11\leg_2\F-GVMA_2021-02-11_leg_2.csv
F-GVMA,395580,2021-02-11,2021-02-11 12:57:51.038000+00:00,2021-02-11 14:06:25.939000+00:00,68.57,1h09m,Paris-Le Bourget Airport,Châlons-Vatry Airport,LFPB,LFOK,48.964508,2.435514,48.778152,4.169241,5.1,output\F-GVMA\2021-02-11\leg_1\F-GVMA_2021-02-11_leg_1.csv
F-GVMA,395580,2021-01-06,2021-01-06 06:32:57.560000+00:00,2021-01-06 13:29:00.360000+00:00,416.03,6h56m,Paris-Le Bourget Airport,Teterboro Airport,LFPB,KTEB,48.964761,2.442001,40.849915,-74.065704,31.2,output\F-GVMA\2021-01-06\leg_1\F-GVMA_2021-01-06_leg_1.csv
F-GVMA,395580,2021-01-03,2021-01-03 20:09:12.490000+00:00,2021-01-03 21:31:41.690000+00:00,82.48,1h22m,A/C in cruise,Paris-Le Bourget Airport,A/C in cruise,LFPB,49.846367,-12.076202,48.963455,2.418894,6.2,output\F-GVMA\2021-01-03\leg_1\F-GVMA_2021-01-03_leg_1.csv
F-GVMA,395580,2020-12-23,2020-12-23 09:10:30.625000+00:00,2020-12-23 10:31:46.925000+00:00,81.27,1h21m,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.970114,2.450927,49.97555,-11.688117,6.1,output\F-GVMA\2020-12-23\leg_1\F-GVMA_2020-12-23_leg_1.csv
F-GVMA,395580,2020-12-14,2020-12-14 15:50:46.522000+00:00,2020-12-14 21:40:02.522000+00:00,349.27,5h49m,Mandalgobi Airport,Paris-Le Bourget Airport,MN-MXW,LFPB,45.4746,106.284569,48.958763,2.434053,26.2,output\F-GVMA\2020-12-14\leg_2\F-GVMA_2020-12-14_leg_2.csv
F-GVMA,395580,2020-12-14,2020-12-14 07:31:44.722000+00:00,2020-12-14 14:10:48.822000+00:00,399.07,6h39m,Paris-Le Bourget Airport,Montreal / Pierre Elliott Trudeau International Airport,LFPB,CYUL,48.969772,2.449617,45.471912,-73.718111,29.9,output\F-GVMA\2020-12-14\leg_1\F-GVMA_2020-12-14_leg_1.csv
F-GVMA,395580,2020-11-27,2020-11-27 14:49:45.416000+00:00,2020-11-27 15:28:24.217000+00:00,38.63,39min,Brussels Airport,Paris-Le Bourget Airport,EBBR,LFPB,50.909409,4.491924,48.963547,2.419175,2.9,output\F-GVMA\2020-11-27\leg_3\F-GVMA_2020-11-27_leg_3.csv
F-GVMA,395580,2020-11-27,2020-11-27 08:08:32.317000+00:00,2020-11-27 08:40:34.916000+00:00,32.03,32min,Paris-Le Bourget Airport,Brussels Airport,LFPB,EBBR,48.964783,2.440725,50.909388,4.491959,2.4,output\F-GVMA\2020-11-27\leg_1\F-GVMA_2020-11-27_leg_1.csv
