registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv
F-HFHP,3994ef,2021-11-21,2021-11-21 01:21:44.039000+00:00,2021-11-21 10:35:41.939000+00:00,553.95,9h14m,Los Angeles International Airport,London Luton Airport,KLAX,EGGW,33.936813,-118.388336,51.876091,-0.360031,41.5,output\F-HFHP\2021-11-21\leg_1\F-HFHP_2021-11-21_leg_1.csv
F-HFHP,3994ef,2021-11-19,2021-11-19 00:00:23.345000+00:00,2021-11-19 03:28:15.745000+00:00,207.87,3h28m,A/C in cruise,Los Angeles International Airport,A/C in cruise,KLAX,51.04276,-93.80867,33.936722,-118.389008,15.6,output\F-HFHP\2021-11-19\leg_1\F-HFHP_2021-11-19_leg_1.csv
F-HFHP,3994ef,2021-11-18,2021-11-18 16:57:24.855000+00:00,2021-11-18 23:59:51.255000+00:00,422.43,7h02m,London Luton Airport,A/C in cruise,EGGW,A/C in cruise,51.875812,-0.36171,51.094574,-93.726741,31.7,output\F-HFHP\2021-11-18\leg_3\F-HFHP_2021-11-18_leg_3.csv
F-HFHP,3994ef,2021-11-18,2021-11-18 12:46:30.455000+00:00,2021-11-18 13:29:12.655000+00:00,42.7,43min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.972349,2.451975,51.87529,-0.364776,3.2,output\F-HFHP\2021-11-18\leg_1\F-HFHP_2021-11-18_leg_1.csv
F-HFHP,3994ef,2021-11-10,2021-11-10 15:37:14.303000+00:00,2021-11-10 16:24:07.603000+00:00,46.88,47min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.964109,2.428268,51.875107,-0.365889,3.5,output\F-HFHP\2021-11-10\leg_1\F-HFHP_2021-11-10_leg_1.csv
F-HFHP,3994ef,2021-11-07,2021-11-07 17:16:17.065000+00:00,2021-11-07 17:58:32.865000+00:00,42.25,42min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.875336,-0.36433,48.964645,2.437486,3.2,output\F-HFHP\2021-11-07\leg_2\F-HFHP_2021-11-07_leg_2.csv
F-HFHP,3994ef,2021-11-07,2021-11-07 07:11:48.465000+00:00,2021-11-07 16:25:08.465000+00:00,553.33,9h13m,Los Angeles International Airport,London Luton Airport,KLAX,EGGW,33.938873,-118.389681,51.875473,-0.363737,41.5,output\F-HFHP\2021-11-07\leg_1\F-HFHP_2021-11-07_leg_1.csv
F-HFHP,3994ef,2021-11-04,2021-11-04 17:12:27.021000+00:00,2021-11-04 18:08:13.121000+00:00,55.77,56min,Los Angeles International Airport,San Francisco International Airport,KLAX,KSFO,33.939421,-118.384323,37.616908,-122.365185,4.2,output\F-HFHP\2021-11-04\leg_1\F-HFHP_2021-11-04_leg_1.csv
F-HFHP,3994ef,2021-10-30,2021-10-30 16:16:02.866000+00:00,2021-10-30 23:59:59.866000+00:00,463.95,7h44m,London Luton Airport,A/C in cruise,EGGW,A/C in cruise,51.875579,-0.36293,49.450161,-108.859443,34.8,output\F-HFHP\2021-10-30\leg_2\F-HFHP_2021-10-30_leg_2.csv
F-HFHP,3994ef,2021-10-30,2021-10-30 13:39:06.767000+00:00,2021-10-30 14:26:59.067000+00:00,47.87,48min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.972519,2.452627,51.875486,-0.363541,3.6,output\F-HFHP\2021-10-30\leg_1\F-HFHP_2021-10-30_leg_1.csv
F-HFHP,3994ef,2021-10-26,2021-10-26 09:07:10.934000+00:00,2021-10-26 10:36:36.934000+00:00,89.43,1h29m,Venice Marco Polo Airport,Paris-Le Bourget Airport,LIPZ,LFPB,45.502671,12.348767,48.964575,2.436724,6.7,output\F-HFHP\2021-10-26\leg_1\F-HFHP_2021-10-26_leg_1.csv
F-HFHP,3994ef,2021-10-25,2021-10-25 07:50:40.830000+00:00,2021-10-25 09:03:50.330000+00:00,73.15,1h13m,Paris-Le Bourget Airport,Venice Marco Polo Airport,LFPB,LIPZ,48.972396,2.452192,45.490847,12.333493,5.5,output\F-HFHP\2021-10-25\leg_1\F-HFHP_2021-10-25_leg_1.csv
F-HFHP,3994ef,2021-10-22,2021-10-22 17:03:27.237000+00:00,2021-10-22 17:52:05.137000+00:00,48.62,49min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.87544,-0.36377,48.964691,2.438965,3.6,output\F-HFHP\2021-10-22\leg_2\F-HFHP_2021-10-22_leg_2.csv
F-HFHP,3994ef,2021-10-22,2021-10-22 13:35:39.437000+00:00,2021-10-22 15:50:46.137000+00:00,135.1,2h15m,Ciampino G. B. Pastine International Airport,London Luton Airport,LIRA,EGGW,41.804189,12.591482,51.875565,-0.363217,10.1,output\F-HFHP\2021-10-22\leg_1\F-HFHP_2021-10-22_leg_1.csv
F-HFHP,3994ef,2021-10-21,2021-10-21 14:43:22.843000+00:00,2021-10-21 15:29:27.644000+00:00,46.07,46min,Milano Linate Airport,Ciampino G. B. Pastine International Airport,LIML,LIRA,45.442246,9.277351,41.803345,12.59208,3.5,output\F-HFHP\2021-10-21\leg_1\F-HFHP_2021-10-21_leg_1.csv
F-HFHP,3994ef,2021-10-20,2021-10-20 07:30:31.702000+00:00,2021-10-20 07:50:05.502000+00:00,19.55,20min,Milan Malpensa International Airport,Milano Linate Airport,LIMC,LIML,45.626129,8.724082,45.43275,9.278423,1.5,output\F-HFHP\2021-10-20\leg_2\F-HFHP_2021-10-20_leg_2.csv
F-HFHP,3994ef,2021-10-20,2021-10-20 05:30:37.702000+00:00,2021-10-20 06:32:00.702000+00:00,61.38,1h01m,Paris-Le Bourget Airport,Milan Malpensa International Airport,LFPB,LIMC,48.972442,2.452336,45.621612,8.725342,4.6,output\F-HFHP\2021-10-20\leg_1\F-HFHP_2021-10-20_leg_1.csv
F-HFHP,3994ef,2021-10-13,2021-10-13 06:46:16.718000+00:00,2021-10-13 07:32:49.419000+00:00,46.53,47min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.875244,-0.365073,48.967182,2.432749,3.5,output\F-HFHP\2021-10-13\leg_1\F-HFHP_2021-10-13_leg_1.csv
F-HFHP,3994ef,2021-10-11,2021-10-11 17:24:14.627000+00:00,2021-10-11 23:59:43.727000+00:00,395.48,6h35m,Bateen Airport,Redhill Aerodrome,OMAD,EGKR,24.423294,54.46523,51.151016,-0.031623,29.7,output\F-HFHP\2021-10-11\leg_3\F-HFHP_2021-10-11_leg_3.csv
F-HFHP,3994ef,2021-10-11,2021-10-11 07:01:20.027000+00:00,2021-10-11 13:14:42.227000+00:00,373.37,6h13m,London Luton Airport,Bateen Airport,EGGW,OMAD,51.876091,-0.360107,24.423911,54.464411,28.0,output\F-HFHP\2021-10-11\leg_2\F-HFHP_2021-10-11_leg_2.csv
F-HFHP,3994ef,2021-10-10,2021-10-10 15:29:56.542000+00:00,2021-10-10 16:22:12.942000+00:00,52.27,52min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.964142,2.428894,51.875486,-0.363464,3.9,output\F-HFHP\2021-10-10\leg_1\F-HFHP_2021-10-10_leg_1.csv
F-HFHP,3994ef,2021-10-01,2021-10-01 13:45:20.084000+00:00,2021-10-01 14:22:36.184000+00:00,37.27,37min,Le Havre Octeville Airport,Paris-Le Bourget Airport,LFOH,LFPB,49.515427,0.063468,48.9646,2.436852,2.8,output\F-HFHP\2021-10-01\leg_2\F-HFHP_2021-10-01_leg_2.csv
F-HFHP,3994ef,2021-10-01,2021-10-01 07:42:57.784000+00:00,2021-10-01 08:11:28.184000+00:00,28.5,28min,Paris-Le Bourget Airport,Le Havre Octeville Airport,LFPB,LFOH,48.972489,2.452481,49.607574,0.194501,2.1,output\F-HFHP\2021-10-01\leg_1\F-HFHP_2021-10-01_leg_1.csv
F-HFHP,3994ef,2021-08-25,2021-08-25 23:23:58.559000+00:00,2021-08-25 23:59:33.459000+00:00,35.57,36min,Boeing Field King County International Airport,A/C in cruise,KBFI,A/C in cruise,47.528857,-122.301354,43.110026,-120.726733,2.7,output\F-HFHP\2021-08-25\leg_1\F-HFHP_2021-08-25_leg_1.csv
F-HFHP,3994ef,2021-08-21,2021-08-21 17:22:34.663000+00:00,2021-08-21 19:28:34.263000+00:00,125.98,2h06m,Los Angeles International Airport,Boeing Field King County International Airport,KLAX,KBFI,33.936861,-118.387814,47.5383,-122.309486,9.4,output\F-HFHP\2021-08-21\leg_3\F-HFHP_2021-08-21_leg_3.csv
F-HFHP,3994ef,2021-08-14,2021-08-14 03:29:36.805000+00:00,2021-08-14 04:28:03.605000+00:00,58.43,58min,A/C in cruise,Los Angeles International Airport,A/C in cruise,KLAX,31.028463,-124.021857,33.936447,-118.391475,4.4,output\F-HFHP\2021-08-14\leg_1\F-HFHP_2021-08-14_leg_1.csv
F-HFHP,3994ef,2021-08-01,2021-08-01 15:53:13.497000+00:00,2021-08-01 16:52:20.497000+00:00,59.12,59min,Los Angeles International Airport,A/C in cruise,KLAX,A/C in cruise,33.936768,-118.388443,30.704134,-125.447388,4.4,output\F-HFHP\2021-08-01\leg_1\F-HFHP_2021-08-01_leg_1.csv
F-HFHP,3994ef,2021-07-29,2021-07-29 17:14:50.834000+00:00,2021-07-29 22:08:34.635000+00:00,293.72,4h54m,Francis S Gabreski Airport,Los Angeles International Airport,KFOK,KLAX,40.836044,-72.640503,33.936539,-118.390522,22.0,output\F-HFHP\2021-07-29\leg_3\F-HFHP_2021-07-29_leg_3.csv
F-HFHP,3994ef,2021-07-29,2021-07-29 09:20:49.735000+00:00,2021-07-29 15:47:15.135000+00:00,386.42,6h26m,London Luton Airport,Francis S Gabreski Airport,EGGW,KFOK,51.876205,-0.359431,40.858061,-72.612638,29.0,output\F-HFHP\2021-07-29\leg_2\F-HFHP_2021-07-29_leg_2.csv
F-HFHP,3994ef,2021-07-28,2021-07-28 15:23:07.608000+00:00,2021-07-28 16:11:52.408000+00:00,48.73,49min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.970459,2.445092,51.875486,-0.363312,3.7,output\F-HFHP\2021-07-28\leg_1\F-HFHP_2021-07-28_leg_1.csv
F-HFHP,3994ef,2021-07-20,2021-07-20 15:40:05.988000+00:00,2021-07-20 16:46:07.589000+00:00,66.02,1h06m,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.448334,9.276777,48.965881,2.428049,5.0,output\F-HFHP\2021-07-20\leg_1\F-HFHP_2021-07-20_leg_1.csv
F-HFHP,3994ef,2021-07-19,2021-07-19 13:47:19.446000+00:00,2021-07-19 15:09:58.047000+00:00,82.63,1h23m,London Luton Airport,Milano Linate Airport,EGGW,LIML,51.873322,-0.375911,45.429212,9.278825,6.2,output\F-HFHP\2021-07-19\leg_2\F-HFHP_2021-07-19_leg_2.csv
F-HFHP,3994ef,2021-07-19,2021-07-19 11:15:37.247000+00:00,2021-07-19 12:04:36.247000+00:00,48.98,49min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.964528,2.436146,51.874043,-0.371933,3.7,output\F-HFHP\2021-07-19\leg_1\F-HFHP_2021-07-19_leg_1.csv
F-HFHP,3994ef,2021-07-13,2021-07-13 15:38:16.775000+00:00,2021-07-13 23:59:59.075000+00:00,501.7,8h22m,London Luton Airport,A/C in cruise,EGGW,A/C in cruise,51.875905,-0.361099,43.802078,-103.127001,37.6,output\F-HFHP\2021-07-13\leg_1\F-HFHP_2021-07-13_leg_1.csv
F-HFHP,3994ef,2021-07-12,2021-07-12 09:31:24.213000+00:00,2021-07-12 10:59:39.113000+00:00,88.23,1h28m,Nice-Côte d'Azur Airport,London Luton Airport,LFMN,EGGW,43.666511,7.23744,51.873596,-0.374574,6.6,output\F-HFHP\2021-07-12\leg_1\F-HFHP_2021-07-12_leg_1.csv
F-HFHP,3994ef,2021-07-10,2021-07-10 09:19:15.390000+00:00,2021-07-10 10:52:29.590000+00:00,93.23,1h33m,London Luton Airport,Nice-Côte d'Azur Airport,EGGW,LFMN,51.876114,-0.359876,43.647704,7.198268,7.0,output\F-HFHP\2021-07-10\leg_1\F-HFHP_2021-07-10_leg_1.csv
F-HFHP,3994ef,2021-07-08,2021-07-08 15:01:46.885000+00:00,2021-07-08 16:44:33.185000+00:00,102.77,1h43m,Peretola Airport,London Luton Airport,LIRQ,EGGW,43.811417,11.055184,51.875486,-0.363541,7.7,output\F-HFHP\2021-07-08\leg_2\F-HFHP_2021-07-08_leg_2.csv
F-HFHP,3994ef,2021-07-08,2021-07-08 06:31:58.185000+00:00,2021-07-08 07:46:55.985000+00:00,74.95,1h15m,Paris-Le Bourget Airport,Lucca-Tassignano Airport,LFPB,LIQL,48.972721,2.453421,43.801895,10.811122,5.6,output\F-HFHP\2021-07-08\leg_1\F-HFHP_2021-07-08_leg_1.csv
F-HFHP,3994ef,2021-07-05,2021-07-05 12:41:21.575000+00:00,2021-07-05 13:34:47.475000+00:00,53.42,53min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.875473,-0.36344,48.965057,2.445233,4.0,output\F-HFHP\2021-07-05\leg_1\F-HFHP_2021-07-05_leg_1.csv
F-HFHP,3994ef,2021-07-04,2021-07-04 09:44:46.158000+00:00,2021-07-04 10:37:20.058000+00:00,52.55,53min,Saint-Nazaire-Montoir Airport,London Luton Airport,LFRZ,EGGW,47.311615,-2.151466,51.875533,-0.363312,3.9,output\F-HFHP\2021-07-04\leg_1\F-HFHP_2021-07-04_leg_1.csv
F-HFHP,3994ef,2021-07-02,2021-07-02 11:17:49.426000+00:00,2021-07-02 12:05:09.026000+00:00,47.32,47min,Paris-Le Bourget Airport,Le Castellet Airport,LFPB,LFMQ,48.969269,2.440444,43.566559,5.900872,3.5,output\F-HFHP\2021-07-02\leg_1\F-HFHP_2021-07-02_leg_1.csv
F-HFHP,3994ef,2021-06-11,2021-06-11 16:56:23.367000+00:00,2021-06-11 17:44:35.067000+00:00,48.18,48min,Rennes-Saint-Jacques Airport,Paris-Le Bourget Airport,LFRN,LFPB,48.072261,-1.735276,48.964575,2.43658,3.6,output\F-HFHP\2021-06-11\leg_2\F-HFHP_2021-06-11_leg_2.csv
F-HFHP,3994ef,2021-06-11,2021-06-11 08:10:41.668000+00:00,2021-06-11 08:45:56.168000+00:00,35.23,35min,Paris-Le Bourget Airport,Rennes-Saint-Jacques Airport,LFPB,LFRN,48.964621,2.437592,48.069534,-1.713112,2.6,output\F-HFHP\2021-06-11\leg_1\F-HFHP_2021-06-11_leg_1.csv
F-HFHP,3994ef,2021-06-01,2021-06-01 12:28:03.427000+00:00,2021-06-01 13:51:54.927000+00:00,83.85,1h24m,Venice Marco Polo Airport,Paris-Le Bourget Airport,LIPZ,LFPB,45.504487,12.350843,48.965739,2.4274,6.3,output\F-HFHP\2021-06-01\leg_2\F-HFHP_2021-06-01_leg_2.csv
F-HFHP,3994ef,2021-06-01,2021-06-01 06:43:59.227000+00:00,2021-06-01 07:57:38.527000+00:00,73.65,1h14m,Paris-Le Bourget Airport,Venice Marco Polo Airport,LFPB,LIPZ,48.964575,2.437736,45.491776,12.334704,5.5,output\F-HFHP\2021-06-01\leg_1\F-HFHP_2021-06-01_leg_1.csv
F-HFHP,3994ef,2021-05-26,2021-05-26 15:26:40.584000+00:00,2021-05-26 16:32:14.384000+00:00,65.55,1h06m,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.440598,9.277562,48.964621,2.437375,4.9,output\F-HFHP\2021-05-26\leg_1\F-HFHP_2021-05-26_leg_1.csv
F-HFHP,3994ef,2021-05-25,2021-05-25 10:01:36.126000+00:00,2021-05-25 11:30:32.727000+00:00,88.93,1h29m,London Luton Airport,Milano Linate Airport,EGGW,LIML,51.876205,-0.359283,45.43483,9.278085,6.7,output\F-HFHP\2021-05-25\leg_2\F-HFHP_2021-05-25_leg_2.csv
F-HFHP,3994ef,2021-05-25,2021-05-25 07:51:49.027000+00:00,2021-05-25 08:35:28.027000+00:00,43.65,44min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.972198,2.45136,51.875336,-0.36433,3.3,output\F-HFHP\2021-05-25\leg_1\F-HFHP_2021-05-25_leg_1.csv
F-HFHP,3994ef,2021-05-01,2021-05-01 13:08:08.704000+00:00,2021-05-01 13:54:06.603000+00:00,45.95,46min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.873596,-0.374649,48.964714,2.423425,3.4,output\F-HFHP\2021-05-01\leg_3\F-HFHP_2021-05-01_leg_3.csv
F-HFHP,3994ef,2021-05-01,2021-05-01 10:18:41.603000+00:00,2021-05-01 12:18:06.603000+00:00,119.42,1h59m,Ciampino G. B. Pastine International Airport,London Luton Airport,LIRA,EGGW,41.805359,12.590707,51.873001,-0.378212,9.0,output\F-HFHP\2021-05-01\leg_2\F-HFHP_2021-05-01_leg_2.csv
F-HFHP,3994ef,2021-05-01,2021-05-01 06:45:37.304000+00:00,2021-05-01 08:18:34.404000+00:00,92.95,1h33m,Paris-Le Bourget Airport,Ciampino G. B. Pastine International Airport,LFPB,LIRA,48.964761,2.440627,41.80107,12.593653,7.0,output\F-HFHP\2021-05-01\leg_1\F-HFHP_2021-05-01_leg_1.csv
F-HFHP,3994ef,2021-04-25,2021-04-25 16:30:52.695000+00:00,2021-04-25 17:18:51.495000+00:00,47.97,48min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.873367,-0.375911,48.965927,2.428049,3.6,output\F-HFHP\2021-04-25\leg_2\F-HFHP_2021-04-25_leg_2.csv
F-HFHP,3994ef,2021-04-25,2021-04-25 13:31:11.895000+00:00,2021-04-25 15:40:26.095000+00:00,129.23,2h09m,Ciampino G. B. Pastine International Airport,London Luton Airport,LIRA,EGGW,41.803304,12.592121,51.873764,-0.373459,9.7,output\F-HFHP\2021-04-25\leg_1\F-HFHP_2021-04-25_leg_1.csv
F-HFHP,3994ef,2021-04-23,2021-04-23 09:03:31.013000+00:00,2021-04-23 10:32:26.313000+00:00,88.92,1h29m,Paris-Le Bourget Airport,Ciampino G. B. Pastine International Airport,LFPB,LIRA,48.964691,2.43981,41.801489,12.593398,6.7,output\F-HFHP\2021-04-23\leg_1\F-HFHP_2021-04-23_leg_1.csv
F-HFHP,3994ef,2021-04-21,2021-04-21 11:17:15.281000+00:00,2021-04-21 12:22:43.981000+00:00,65.47,1h05m,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.439774,9.277627,48.963923,2.420534,4.9,output\F-HFHP\2021-04-21\leg_4\F-HFHP_2021-04-21_leg_4.csv
F-HFHP,3994ef,2021-04-21,2021-04-21 09:28:46.781000+00:00,2021-04-21 10:15:43.082000+00:00,46.93,47min,Ciampino G. B. Pastine International Airport,Milano Linate Airport,LIRA,LIML,41.804003,12.59161,45.440918,9.277496,3.5,output\F-HFHP\2021-04-21\leg_3\F-HFHP_2021-04-21_leg_3.csv
F-HFHP,3994ef,2021-04-21,2021-04-21 07:55:47.382000+00:00,2021-04-21 08:43:33.382000+00:00,47.77,48min,Milano Linate Airport,Ciampino G. B. Pastine International Airport,LIML,LIRA,45.440524,9.277552,41.803528,12.591955,3.6,output\F-HFHP\2021-04-21\leg_2\F-HFHP_2021-04-21_leg_2.csv
F-HFHP,3994ef,2021-04-21,2021-04-21 06:03:12.882000+00:00,2021-04-21 07:04:23.382000+00:00,61.17,1h01m,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.96492,2.44305,45.441455,9.277418,4.6,output\F-HFHP\2021-04-21\leg_1\F-HFHP_2021-04-21_leg_1.csv
F-HFHP,3994ef,2021-04-10,2021-04-10 09:15:02.444000+00:00,2021-04-10 10:07:58.344000+00:00,52.92,53min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.87381,-0.373306,48.964854,2.441711,4.0,output\F-HFHP\2021-04-10\leg_2\F-HFHP_2021-04-10_leg_2.csv
F-HFHP,3994ef,2021-04-10,2021-04-10 00:06:14.244000+00:00,2021-04-10 08:05:12.344000+00:00,478.97,7h59m,Boeing Field King County International Airport,London Luton Airport,KBFI,EGGW,47.525299,-122.298431,51.873642,-0.374352,35.9,output\F-HFHP\2021-04-10\leg_1\F-HFHP_2021-04-10_leg_1.csv
F-HFHP,3994ef,2021-03-30,2021-03-30 07:13:57.134000+00:00,2021-03-30 09:11:38.434000+00:00,117.68,1h58m,Paris-Le Bourget Airport,Ciampino G. B. Pastine International Airport,LFPB,LIRA,48.964854,2.44135,41.803574,12.591955,8.8,output\F-HFHP\2021-03-30\leg_1\F-HFHP_2021-03-30_leg_1.csv
F-HFHP,3994ef,2021-03-23,2021-03-23 16:54:14.218000+00:00,2021-03-23 18:08:55.019000+00:00,74.67,1h15m,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.439034,9.277686,48.963684,2.419739,5.6,output\F-HFHP\2021-03-23\leg_1\F-HFHP_2021-03-23_leg_1.csv
F-HFHP,3994ef,2021-03-22,2021-03-22 13:26:42.412000+00:00,2021-03-22 14:27:14.912000+00:00,60.53,1h01m,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.965227,2.451614,45.438492,9.277823,4.5,output\F-HFHP\2021-03-22\leg_1\F-HFHP_2021-03-22_leg_1.csv
F-HFHP,3994ef,2021-03-05,2021-03-05 13:49:57.030000+00:00,2021-03-05 14:36:16.430000+00:00,46.32,46min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.873825,-0.37309,48.964005,2.420866,3.5,output\F-HFHP\2021-03-05\leg_2\F-HFHP_2021-03-05_leg_2.csv
F-HFHP,3994ef,2021-03-05,2021-03-05 02:52:30.530000+00:00,2021-03-05 12:38:37.830000+00:00,586.12,9h46m,Los Angeles International Airport,London Luton Airport,KLAX,EGGW,33.938965,-118.388672,51.873642,-0.374426,44.0,output\F-HFHP\2021-03-05\leg_1\F-HFHP_2021-03-05_leg_1.csv
F-HFHP,3994ef,2021-02-23,2021-02-23 00:16:36.240000+00:00,2021-02-23 05:24:19.540000+00:00,307.72,5h08m,Palm Beach International Airport,Los Angeles International Airport,KPBI,KLAX,26.682719,-80.092339,33.936493,-118.391082,23.1,output\F-HFHP\2021-02-23\leg_1\F-HFHP_2021-02-23_leg_1.csv
F-HFHP,3994ef,2021-02-22,2021-02-22 13:04:22.317000+00:00,2021-02-22 22:38:38.117000+00:00,574.25,9h34m,Paris-Le Bourget Airport,Palm Beach International Airport,LFPB,KPBI,48.968811,2.438965,26.683319,-80.111786,43.1,output\F-HFHP\2021-02-22\leg_1\F-HFHP_2021-02-22_leg_1.csv
F-HFHP,3994ef,2021-02-03,2021-02-03 19:35:06.782000+00:00,2021-02-03 20:25:11.682000+00:00,50.07,50min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.875381,-0.364108,48.964668,2.438314,3.8,output\F-HFHP\2021-02-03\leg_3\F-HFHP_2021-02-03_leg_3.csv
F-HFHP,3994ef,2021-02-03,2021-02-03 11:26:08.082000+00:00,2021-02-03 18:00:32.782000+00:00,394.4,6h34m,King Khaled International Airport,London Luton Airport,OERK,EGGW,24.909404,46.745427,51.875839,-0.36151,29.6,output\F-HFHP\2021-02-03\leg_2\F-HFHP_2021-02-03_leg_2.csv
F-HFHP,3994ef,2021-02-03,2021-02-03 07:53:21.382000+00:00,2021-02-03 09:00:31.882000+00:00,67.17,1h07m,Al Maktoum International Airport,A/C in cruise,OMDW,A/C in cruise,24.895811,55.162716,26.092575,48.151107,5.0,output\F-HFHP\2021-02-03\leg_1\F-HFHP_2021-02-03_leg_1.csv
F-HFHP,3994ef,2021-01-29,2021-01-29 16:26:19.304000+00:00,2021-01-29 17:12:02.304000+00:00,45.72,46min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.972815,2.45371,51.8753,-0.364532,3.4,output\F-HFHP\2021-01-29\leg_1\F-HFHP_2021-01-29_leg_1.csv
F-HFHP,3994ef,2021-01-15,2021-01-15 21:58:09.194000+00:00,2021-01-15 23:35:47.994000+00:00,97.63,1h38m,Nice-Côte d'Azur Airport,London Luton Airport,LFMN,EGGW,43.660995,7.254234,51.875153,-0.365592,7.3,output\F-HFHP\2021-01-15\leg_2\F-HFHP_2021-01-15_leg_2.csv
F-HFHP,3994ef,2021-01-15,2021-01-15 14:14:53.194000+00:00,2021-01-15 20:48:45.094000+00:00,393.85,6h34m,Al Maktoum International Airport,Nice-Côte d'Azur Airport,OMDW,LFMN,24.898837,55.157223,43.614745,7.158574,29.5,output\F-HFHP\2021-01-15\leg_1\F-HFHP_2021-01-15_leg_1.csv
F-HFHP,3994ef,2021-01-08,2021-01-08 09:28:14.742000+00:00,2021-01-08 15:38:20.542000+00:00,370.08,6h10m,Paris-Le Bourget Airport,Al Maktoum International Airport,LFPB,OMDW,48.969416,2.441061,24.905869,55.144501,27.8,output\F-HFHP\2021-01-08\leg_1\F-HFHP_2021-01-08_leg_1.csv
F-HFHP,3994ef,2021-01-05,2021-01-05 20:27:01.315000+00:00,2021-01-05 21:13:02.915000+00:00,46.02,46min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.873112,-0.377274,48.964435,2.422413,3.5,output\F-HFHP\2021-01-05\leg_3\F-HFHP_2021-01-05_leg_3.csv
F-HFHP,3994ef,2021-01-05,2021-01-05 18:42:15.315000+00:00,2021-01-05 19:27:27.415000+00:00,45.2,45min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.9646,2.437627,51.873717,-0.373917,3.4,output\F-HFHP\2021-01-05\leg_2\F-HFHP_2021-01-05_leg_2.csv
F-HFHP,3994ef,2021-01-05,2021-01-05 10:25:35.415000+00:00,2021-01-05 17:45:19.115000+00:00,439.72,7h20m,Al Maktoum International Airport,Paris-Le Bourget Airport,OMDW,LFPB,24.894647,55.164426,48.964016,2.42104,33.0,output\F-HFHP\2021-01-05\leg_1\F-HFHP_2021-01-05_leg_1.csv
F-HFHP,3994ef,2021-01-03,2021-01-03 17:31:40.234000+00:00,2021-01-03 17:40:26.734000+00:00,8.77,9min,Al Minhad Air Base,Al Maktoum International Airport,OMDM,OMDW,24.769235,55.648499,24.885361,55.181376,0.7,output\F-HFHP\2021-01-03\leg_1\F-HFHP_2021-01-03_leg_1.csv
F-HFHP,3994ef,2020-12-25,2020-12-25 18:24:37.225000+00:00,2020-12-25 23:08:02.326000+00:00,283.42,4h43m,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.959026,2.442944,34.008737,24.442978,21.3,output\F-HFHP\2020-12-25\leg_1\F-HFHP_2020-12-25_leg_1.csv
F-HFHP,3994ef,2020-12-17,2020-12-17 17:42:51.751000+00:00,2020-12-17 18:27:45.551000+00:00,44.88,45min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.973858,2.457663,51.875519,-0.363217,3.4,output\F-HFHP\2020-12-17\leg_1\F-HFHP_2020-12-17_leg_1.csv
F-HFHP,3994ef,2020-11-24,2020-11-24 20:26:33.982000+00:00,2020-11-24 21:41:34.383000+00:00,75.0,1h15m,Rennes-Saint-Jacques Airport,Milano Linate Airport,LFRN,LIML,48.069794,-1.713445,45.433867,9.278289,5.6,output\F-HFHP\2020-11-24\leg_3\F-HFHP_2020-11-24_leg_3.csv
F-HFHP,3994ef,2020-11-24,2020-11-24 15:56:59.482000+00:00,2020-11-24 16:36:42.982000+00:00,39.72,40min,Paris-Le Bourget Airport,Rennes-Saint-Jacques Airport,LFPB,LFRN,48.964901,2.443157,48.070084,-1.717712,3.0,output\F-HFHP\2020-11-24\leg_1\F-HFHP_2020-11-24_leg_1.csv
