registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv
F-GBOL,3905cb,2021-04-02,2021-04-02 14:56:17.507000+00:00,2021-04-02 16:00:26.407000+00:00,64.13,1h04m,Milano Linate Airport,Deauville-Saint-Gatien Airport,LIML,LFRG,45.443131,9.277284,49.322934,0.280224,5.0,output\F-GBOL\2021-04-02\leg_1\F-GBOL_2021-04-02_leg_1.csv
F-GBOL,3905cb,2021-03-31,2021-03-31 16:14:00.677000+00:00,2021-03-31 17:17:45.977000+00:00,63.75,1h04m,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.965087,2.445976,45.437073,9.277889,5.0,output\F-GBOL\2021-03-31\leg_1\F-GBOL_2021-03-31_leg_1.csv
F-GBOL,3905cb,2021-03-09,2021-03-09 15:47:46.040000+00:00,2021-03-09 16:34:55.440000+00:00,47.15,47min,Geneva Cointrin International Airport,Paris-Le Bourget Airport,LSGG,LFPB,46.228746,6.095284,48.964668,2.438459,3.7,output\F-GBOL\2021-03-09\leg_2\F-GBOL_2021-03-09_leg_2.csv
F-GBOL,3905cb,2021-03-09,2021-03-09 08:54:15.040000+00:00,2021-03-09 09:34:32.340000+00:00,40.28,40min,Paris-Le Bourget Airport,Geneva Cointrin International Airport,LFPB,LSGG,48.969789,2.442506,46.244155,6.117943,3.2,output\F-GBOL\2021-03-09\leg_1\F-GBOL_2021-03-09_leg_1.csv
F-GBOL,3905cb,2021-01-27,2021-01-27 17:03:12.451000+00:00,2021-01-27 18:39:35.251000+00:00,96.37,1h36m,Adolfo Suarez Madrid-Barajas Airport,Paris-Le Bourget Airport,LEMD,LFPB,40.499749,-3.574677,48.964668,2.438387,7.5,output\F-GBOL\2021-01-27\leg_2\F-GBOL_2021-01-27_leg_2.csv
F-GBOL,3905cb,2021-01-27,2021-01-27 05:55:49.251000+00:00,2021-01-27 07:23:50.651000+00:00,88.02,1h28m,Paris-Le Bourget Airport,Adolfo Suarez Madrid-Barajas Airport,LFPB,LEMD,48.972442,2.452481,40.479401,-3.542114,6.9,output\F-GBOL\2021-01-27\leg_1\F-GBOL_2021-01-27_leg_1.csv
F-GBOL,3905cb,2021-01-17,2021-01-17 14:53:23.015000+00:00,2021-01-17 21:42:29.315000+00:00,409.1,6h49m,Al Maktoum International Airport,Paris-Le Bourget Airport,OMDW,LFPB,24.897583,55.159454,48.965087,2.446265,32.0,output\F-GBOL\2021-01-17\leg_1\F-GBOL_2021-01-17_leg_1.csv
F-GBOL,3905cb,2021-01-15,2021-01-15 20:38:35.519000+00:00,2021-01-15 23:40:24.019000+00:00,181.8,3h02m,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.964966,2.443613,40.252304,36.878845,14.2,output\F-GBOL\2021-01-15\leg_3\F-GBOL_2021-01-15_leg_3.csv
F-GBOL,3905cb,2021-01-15,2021-01-15 10:58:12.019000+00:00,2021-01-15 11:42:54.019000+00:00,44.7,45min,Châlons-Vatry Airport,Paris-Le Bourget Airport,LFOK,LFPB,48.776642,4.180861,48.965645,2.427111,3.5,output\F-GBOL\2021-01-15\leg_2\F-GBOL_2021-01-15_leg_2.csv
F-GBOL,3905cb,2021-01-15,2021-01-15 10:10:59.219000+00:00,2021-01-15 10:41:29.719000+00:00,30.5,30min,Paris-Le Bourget Airport,Châlons-Vatry Airport,LFPB,LFOK,48.964435,2.435929,48.778087,4.170107,2.4,output\F-GBOL\2021-01-15\leg_1\F-GBOL_2021-01-15_leg_1.csv
F-GBOL,3905cb,2020-12-14,2020-12-14 15:01:41.382000+00:00,2020-12-14 22:40:07.682000+00:00,458.43,7h38m,Al Maktoum International Airport,Paris-Le Bourget Airport,OMDW,LFPB,24.872177,55.171649,48.958763,2.434035,35.9,output\F-GBOL\2020-12-14\leg_1\F-GBOL_2020-12-14_leg_1.csv
F-GBOL,3905cb,2020-12-13,2020-12-13 09:49:22.645000+00:00,2020-12-13 16:05:57.445000+00:00,376.57,6h17m,Paris-Le Bourget Airport,Al Maktoum International Airport,LFPB,OMDW,48.971977,2.450674,24.888107,55.176442,29.5,output\F-GBOL\2020-12-13\leg_1\F-GBOL_2020-12-13_leg_1.csv
F-GBOL,3905cb,2020-10-19,2020-10-19 09:55:43.562000+00:00,2020-10-19 10:32:44.062000+00:00,37.0,37min,Châlons-Vatry Airport,Paris-Le Bourget Airport,LFOK,LFPB,48.776364,4.183117,48.963597,2.419305,2.9,output\F-GBOL\2020-10-19\leg_3\F-GBOL_2020-10-19_leg_3.csv
F-GBOL,3905cb,2020-10-19,2020-10-19 09:27:23.562000+00:00,2020-10-19 09:41:23.062000+00:00,13.98,14min,Châlons-Vatry Airport,Châlons-Vatry Airport,LFOK,LFOK,48.77655,4.181816,48.77861,4.166142,1.1,output\F-GBOL\2020-10-19\leg_2\F-GBOL_2020-10-19_leg_2.csv
F-GBOL,3905cb,2020-10-19,2020-10-19 08:42:53.462000+00:00,2020-10-19 09:10:40.062000+00:00,27.77,28min,Paris-Le Bourget Airport,Châlons-Vatry Airport,LFPB,LFOK,48.964435,2.434917,48.778244,4.168819,2.2,output\F-GBOL\2020-10-19\leg_1\F-GBOL_2020-10-19_leg_1.csv
F-GBOL,3905cb,2020-10-02,2020-10-02 04:42:41.495000+00:00,2020-10-02 11:47:54.595000+00:00,425.22,7h05m,Al Maktoum International Airport,Paris-Le Bourget Airport,OMDW,LFPB,24.901956,55.151419,48.962631,2.415795,33.3,output\F-GBOL\2020-10-02\leg_1\F-GBOL_2020-10-02_leg_1.csv
F-GBOL,3905cb,2020-09-30,2020-09-30 19:37:39.493000+00:00,2020-09-30 23:47:51.192000+00:00,250.18,4h10m,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.965832,2.426822,26.590405,35.418443,19.6,output\F-GBOL\2020-09-30\leg_1\F-GBOL_2020-09-30_leg_1.csv
F-GBOL,3905cb,2020-09-17,2020-09-17 10:12:06.283000+00:00,2020-09-17 18:55:33.383000+00:00,523.45,8h43m,Paris-Le Bourget Airport,Douala International Airport,LFPB,FKKD,48.964808,2.443374,3.997953,9.735497,41.0,output\F-GBOL\2020-09-17\leg_1\F-GBOL_2020-09-17_leg_1.csv
F-GBOL,3905cb,2020-07-29,2020-07-29 16:48:33.532000+00:00,2020-07-29 21:53:11.132000+00:00,304.62,5h05m,A/C in cruise,Paris-Le Bourget Airport,A/C in cruise,LFPB,12.039642,-13.08094,48.964096,2.421218,23.9,output\F-GBOL\2020-07-29\leg_1\F-GBOL_2020-07-29_leg_1.csv
F-GBOL,3905cb,2020-07-28,2020-07-28 06:28:32.761000+00:00,2020-07-28 11:30:30.060000+00:00,301.95,5h02m,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.972396,2.452192,13.243652,-12.787139,23.7,output\F-GBOL\2020-07-28\leg_1\F-GBOL_2020-07-28_leg_1.csv
F-GBOL,3905cb,2020-07-23,2020-07-23 09:20:26.579000+00:00,2020-07-23 09:54:23.179000+00:00,33.93,34min,Port Bouet Airport,A/C in cruise,DIAP,A/C in cruise,5.266548,-3.923729,5.854503,-0.287444,2.7,output\F-GBOL\2020-07-23\leg_1\F-GBOL_2020-07-23_leg_1.csv
F-GBOL,3905cb,2020-07-20,2020-07-20 16:52:10.191000+00:00,2020-07-20 22:38:32.591000+00:00,346.37,5h46m,Paris-Le Bourget Airport,Port Bouet Airport,LFPB,DIAP,48.965087,2.448578,5.267029,-3.923469,27.1,output\F-GBOL\2020-07-20\leg_1\F-GBOL_2020-07-20_leg_1.csv
F-GBOL,3905cb,2020-07-14,2020-07-14 15:35:26.220000+00:00,2020-07-14 17:26:09.020000+00:00,110.7,1h51m,Naples International Airport,Paris-Le Bourget Airport,LIRN,LFPB,40.880499,14.279542,48.966568,2.474318,8.7,output\F-GBOL\2020-07-14\leg_2\F-GBOL_2020-07-14_leg_2.csv
F-GBOL,3905cb,2020-07-14,2020-07-14 12:22:03.220000+00:00,2020-07-14 14:00:58.220000+00:00,98.92,1h39m,Paris-Le Bourget Airport,Naples International Airport,LFPB,LIRN,48.967182,2.432749,40.942245,14.410706,7.7,output\F-GBOL\2020-07-14\leg_1\F-GBOL_2020-07-14_leg_1.csv
F-GBOL,3905cb,2020-07-09,2020-07-09 10:08:59.551000+00:00,2020-07-09 11:57:51.651000+00:00,108.87,1h49m,Naples International Airport,Charles de Gaulle International Airport,LIRN,LFPG,40.878296,14.276611,48.972885,2.591787,8.5,output\F-GBOL\2020-07-09\leg_2\F-GBOL_2020-07-09_leg_2.csv
F-GBOL,3905cb,2020-07-09,2020-07-09 07:28:38.151000+00:00,2020-07-09 09:09:21.551000+00:00,100.72,1h41m,Paris-Le Bourget Airport,Naples International Airport,LFPB,LIRN,48.967275,2.433255,40.915741,14.353943,7.9,output\F-GBOL\2020-07-09\leg_1\F-GBOL_2020-07-09_leg_1.csv
F-GBOL,3905cb,2020-06-09,2020-06-09 14:46:50.515000+00:00,2020-06-09 15:14:45.715000+00:00,27.92,28min,Châlons-Vatry Airport,Paris-Le Bourget Airport,LFOK,LFPB,48.773621,4.203679,48.965552,2.455228,2.2,output\F-GBOL\2020-06-09\leg_3\F-GBOL_2020-06-09_leg_3.csv
F-GBOL,3905cb,2020-06-09,2020-06-09 14:17:35.515000+00:00,2020-06-09 14:31:13.215000+00:00,13.62,14min,Châlons-Vatry Airport,Châlons-Vatry Airport,LFOK,LFOK,48.773618,4.203933,48.774216,4.199101,1.1,output\F-GBOL\2020-06-09\leg_2\F-GBOL_2020-06-09_leg_2.csv
F-GBOL,3905cb,2020-06-09,2020-06-09 13:23:38.415000+00:00,2020-06-09 13:56:07.715000+00:00,32.48,32min,Paris-Le Bourget Airport,Châlons-Vatry Airport,LFPB,LFOK,48.95874,2.4034,48.774316,4.198657,2.5,output\F-GBOL\2020-06-09\leg_1\F-GBOL_2020-06-09_leg_1.csv
