propriétaire,registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv,routes
avion de François-Henri Pinault,F-HFHP,3994ef,2022-05-23,2022-05-23 15:18:18.455000+00:00,2022-05-23 15:50:41.455000+00:00,32.38,32min,Nice-Côte d'Azur Airport,Milano Linate Airport,LFMN,LIML,43.661407,7.222936,45.444108,9.27715,2.4,output\F-HFHP\2022-05-23\leg_1\F-HFHP_2022-05-23_leg_1.csv,Nice-Côte d'Azur Airport - Milano Linate Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-23,2022-05-23 13:44:33.748000+00:00,2022-05-23 14:31:22.148000+00:00,46.8,47min,Paris-Le Bourget Airport,Farnborough Airport,LFPB,EGLF,48.97314,2.454938,51.273651,-0.782702,2.0,output\F-HJJJ\2022-05-23\leg_1\F-HJJJ_baro_2022-05-23_leg_1.csv,Paris-Le Bourget Airport - Farnborough Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-05-22,2022-05-22 10:50:56.910000+00:00,2022-05-22 11:36:38.410000+00:00,45.68,46min,Bordeaux-Merignac Airport,Paris-Le Bourget Airport,LFBD,LFPB,44.833282,-0.708684,48.965744,2.427345,2.4,output\F-HVBL\2022-05-22\leg_1\F-HVBL_baro_2022-05-22_leg_1.csv,Bordeaux-Merignac Airport - Paris-Le Bourget Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-05-22,2022-05-22 07:16:32.582000+00:00,2022-05-22 08:47:16.582000+00:00,90.73,1h31m,London Luton Airport,Nice-Côte d'Azur Airport,EGGW,LFMN,51.874969,-0.366557,43.657713,7.212132,6.8,output\F-HFHP\2022-05-22\leg_1\F-HFHP_2022-05-22_leg_1.csv,London Luton Airport - Nice-Côte d'Azur Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-05-21,2022-05-21 10:28:43.768000+00:00,2022-05-21 11:20:00.067000+00:00,51.27,51min,Paris-Le Bourget Airport,Bordeaux-Merignac Airport,LFPB,LFBD,48.9711,2.447275,44.82245,-0.724227,2.7,output\F-HVBL\2022-05-21\leg_1\F-HVBL_baro_2022-05-21_leg_1.csv,Paris-Le Bourget Airport - Bordeaux-Merignac Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-05-20,2022-05-20 13:26:17.184000+00:00,2022-05-20 14:16:52.184000+00:00,50.58,51min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.972256,2.451614,51.875579,-0.36293,3.8,output\F-HFHP\2022-05-20\leg_1\F-HFHP_2022-05-20_leg_1.csv,Paris-Le Bourget Airport - London Luton Airport
avion de Bernard Arnault,F-GVMA,395580,2022-05-18,2022-05-18 11:53:21.014000+00:00,2022-05-18 13:02:10.613000+00:00,68.82,1h09m,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.443756,9.277169,48.966339,2.429457,5.2,output\F-GVMA\2022-05-18\leg_2\F-GVMA_2022-05-18_leg_2.csv,Milano Linate Airport - Paris-Le Bourget Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-05-18,2022-05-18 11:45:27.966000+00:00,2022-05-18 18:33:34.266000+00:00,408.1,6h48m,Al Maktoum International Airport,Paris-Le Bourget Airport,OMDW,LFPB,24.89083,55.171682,48.965927,2.428119,32.0,output\F-GBOL\2022-05-18\leg_1\F-GBOL_2022-05-18_leg_1.csv,Al Maktoum International Airport - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2022-05-18,2022-05-18 06:03:18.913000+00:00,2022-05-18 07:04:45.214000+00:00,61.43,1h01m,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.972163,2.451397,45.440617,9.277552,4.6,output\F-GVMA\2022-05-18\leg_1\F-GVMA_2022-05-18_leg_1.csv,Paris-Le Bourget Airport - Milano Linate Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-05-17,2022-05-17 17:37:38.726000+00:00,2022-05-17 23:44:35.426000+00:00,366.93,6h07m,Paris-Le Bourget Airport,Al Maktoum International Airport,LFPB,OMDW,48.964109,2.428557,24.892226,55.16909,28.7,output\F-GBOL\2022-05-17\leg_1\F-GBOL_2022-05-17_leg_1.csv,Paris-Le Bourget Airport - Al Maktoum International Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-16,2022-05-16 07:14:17.089000+00:00,2022-05-16 08:00:23.689000+00:00,46.1,46min,Farnborough Airport,Paris-Le Bourget Airport,EGLF,LFPB,51.27985,-0.76416,48.964482,2.435351,2.0,output\F-HJJJ\2022-05-16\leg_2\F-HJJJ_baro_2022-05-16_leg_2.csv,Farnborough Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-16,2022-05-16 05:31:10.889000+00:00,2022-05-16 06:14:38.589000+00:00,43.45,43min,Paris-Le Bourget Airport,Farnborough Airport,LFPB,EGLF,48.97314,2.454938,51.274246,-0.780994,1.9,output\F-HJJJ\2022-05-16\leg_1\F-HJJJ_baro_2022-05-16_leg_1.csv,Paris-Le Bourget Airport - Farnborough Airport
avion de Bernard Arnault,F-GVMA,395580,2022-05-15,2022-05-15 00:00:32.373000+00:00,2022-05-15 00:35:41.273000+00:00,35.13,35min,A/C in cruise,Paris-Le Bourget Airport,A/C in cruise,LFPB,47.144165,6.086906,48.967647,2.434484,2.6,output\F-GVMA\2022-05-15\leg_1\F-GVMA_2022-05-15_leg_1.csv,A/C in cruise - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2022-05-14,2022-05-14 23:23:09.100000+00:00,2022-05-14 23:59:52.800000+00:00,36.72,37min,Bologna Guglielmo Marconi Airport,A/C in cruise,LIPE,A/C in cruise,44.535828,11.287667,47.089188,6.183655,2.8,output\F-GVMA\2022-05-14\leg_3\F-GVMA_2022-05-14_leg_3.csv,Bologna Guglielmo Marconi Airport - A/C in cruise
avion de Bernard Arnault,F-GVMA,395580,2022-05-14,2022-05-14 21:50:35.800000+00:00,2022-05-14 22:49:38+00:00,59.03,59min,Bologna Guglielmo Marconi Airport,Bologna Guglielmo Marconi Airport,LIPE,LIPE,44.535645,11.288191,44.538849,11.279297,4.4,output\F-GVMA\2022-05-14\leg_2\F-GVMA_2022-05-14_leg_2.csv,Bologna Guglielmo Marconi Airport - Bologna Guglielmo Marconi Airport
avion de Bernard Arnault,F-GVMA,395580,2022-05-14,2022-05-14 16:04:45.900000+00:00,2022-05-14 17:14:52+00:00,70.1,1h10m,Paris-Le Bourget Airport,Bologna Guglielmo Marconi Airport,LFPB,LIPE,48.964371,2.43312,44.549789,11.248692,5.3,output\F-GVMA\2022-05-14\leg_1\F-GVMA_2022-05-14_leg_1.csv,Paris-Le Bourget Airport - Bologna Guglielmo Marconi Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-05-14,2022-05-14 02:06:50.274000+00:00,2022-05-14 03:28:03.374000+00:00,81.22,1h21m,A/C in cruise,Paris-Le Bourget Airport,A/C in cruise,LFPB,50.038879,-12.602258,48.967461,2.433689,6.1,output\F-HFHP\2022-05-14\leg_1\F-HFHP_2022-05-14_leg_1.csv,A/C in cruise - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2022-05-13,2022-05-13 22:31:46.221000+00:00,2022-05-13 23:37:32.820000+00:00,65.77,1h06m,Nice-Côte d'Azur Airport,Paris-Le Bourget Airport,LFMN,LFPB,43.657247,7.217037,48.967368,2.433472,4.9,output\F-GVMA\2022-05-13\leg_2\F-GVMA_2022-05-13_leg_2.csv,Nice-Côte d'Azur Airport - Paris-Le Bourget Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-05-13,2022-05-13 21:02:51.250000+00:00,2022-05-13 23:20:59.550000+00:00,138.13,2h18m,Teterboro Airport,A/C in cruise,KTEB,A/C in cruise,40.852432,-74.059387,46.210312,-48.486992,10.4,output\F-HFHP\2022-05-13\leg_1\F-HFHP_2022-05-13_leg_1.csv,Teterboro Airport - A/C in cruise
avion de Bernard Arnault,F-GVMA,395580,2022-05-13,2022-05-13 15:55:33.320000+00:00,2022-05-13 16:57:19.221000+00:00,61.75,1h02m,Paris-Le Bourget Airport,Nice-Côte d'Azur Airport,LFPB,LFMN,48.972163,2.451397,43.646942,7.197322,4.6,output\F-GVMA\2022-05-13\leg_1\F-GVMA_2022-05-13_leg_1.csv,Paris-Le Bourget Airport - Nice-Côte d'Azur Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-05-12,2022-05-12 16:19:07.192000+00:00,2022-05-12 17:13:47.392000+00:00,54.67,55min,Bristol Airport,Paris-Le Bourget Airport,EGGD,LFPB,51.38301,-2.710648,48.964575,2.436941,4.3,output\F-HMBY\2022-05-12\leg_2\F-HMBY_baro_2022-05-12_leg_2.csv,Bristol Airport - Paris-Le Bourget Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-05-12,2022-05-12 15:16:15.100000+00:00,2022-05-12 16:02:24.301000+00:00,46.15,46min,Amsterdam Airport Schiphol,Paris-Le Bourget Airport,EHAM,LFPB,52.300043,4.765634,48.964947,2.443735,2.4,output\F-HVBL\2022-05-12\leg_1\F-HVBL_baro_2022-05-12_leg_1.csv,Amsterdam Airport Schiphol - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-12,2022-05-12 09:07:26.715000+00:00,2022-05-12 10:15:35.514000+00:00,68.13,1h08min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.446157,9.276949,48.964325,2.432274,3.0,output\F-HJJJ\2022-05-12\leg_1\F-HJJJ_baro_2022-05-12_leg_1.csv,Milano Linate Airport - Paris-Le Bourget Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-05-12,2022-05-12 08:34:23.892000+00:00,2022-05-12 09:19:27.692000+00:00,45.05,45min,Paris-Le Bourget Airport,Bristol Airport,LFPB,EGGD,48.972244,2.451501,51.382684,-2.71843,3.5,output\F-HMBY\2022-05-12\leg_1\F-HMBY_baro_2022-05-12_leg_1.csv,Paris-Le Bourget Airport - Bristol Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-11,2022-05-11 18:55:07.611000+00:00,2022-05-11 19:54:10.310000+00:00,59.03,59min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.973022,2.454599,45.445129,9.277039,2.6,output\F-HJJJ\2022-05-11\leg_1\F-HJJJ_baro_2022-05-11_leg_1.csv,Paris-Le Bourget Airport - Milano Linate Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-05-11,2022-05-11 13:39:33.091000+00:00,2022-05-11 14:20:11.791000+00:00,40.63,41min,Paris-Le Bourget Airport,Amsterdam Airport Schiphol,LFPB,EHAM,48.971418,2.448506,52.310331,4.797729,2.1,output\F-HVBL\2022-05-11\leg_1\F-HVBL_baro_2022-05-11_leg_1.csv,Paris-Le Bourget Airport - Amsterdam Airport Schiphol
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-10,2022-05-10 15:00:57.858000+00:00,2022-05-10 15:45:11.158000+00:00,44.22,44min,Farnborough Airport,Paris-Le Bourget Airport,EGLF,LFPB,51.279804,-0.764313,48.964417,2.433472,1.9,output\F-HJJJ\2022-05-10\leg_1\F-HJJJ_baro_2022-05-10_leg_1.csv,Farnborough Airport - Paris-Le Bourget Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-05-09,2022-05-09 00:16:20.311000+00:00,2022-05-09 05:02:55.911000+00:00,286.58,4h47min,A/C in cruise,Paris-Le Bourget Airport,A/C in cruise,LFPB,41.500854,-54.132729,48.968066,2.436074,22.4,output\F-HMBY\2022-05-09\leg_1\F-HMBY_baro_2022-05-09_leg_1.csv,A/C in cruise - Paris-Le Bourget Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-05-08,2022-05-08 21:06:15.706000+00:00,2022-05-08 23:57:08.306000+00:00,170.87,2h51min,Palm Beach International Airport,A/C in cruise,KPBI,A/C in cruise,26.68337,-80.108924,40.194168,-57.326832,13.4,output\F-HMBY\2022-05-08\leg_1\F-HMBY_baro_2022-05-08_leg_1.csv,Palm Beach International Airport - A/C in cruise
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-08,2022-05-08 15:16:22.558000+00:00,2022-05-08 15:59:31.958000+00:00,43.15,43min,Paris-Le Bourget Airport,Farnborough Airport,LFPB,EGLF,48.963876,2.42422,51.276443,-0.774388,1.9,output\F-HJJJ\2022-05-08\leg_1\F-HJJJ_baro_2022-05-08_leg_1.csv,Paris-Le Bourget Airport - Farnborough Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-05-08,2022-05-08 13:16:25.211000+00:00,2022-05-08 14:30:33.211000+00:00,74.13,1h14min,Toulon-Hyères Airport,Paris-Le Bourget Airport,LFTH,LFPB,43.113098,6.172145,48.967135,2.43246,3.9,output\F-HVBL\2022-05-08\leg_2\F-HVBL_baro_2022-05-08_leg_2.csv,Toulon-Hyères Airport - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2022-05-08,2022-05-08 12:26:39.992000+00:00,2022-05-08 19:50:00.392000+00:00,443.33,7h23m,Palm Beach International Airport,Paris-Le Bourget Airport,KPBI,LFPB,26.68277,-80.099038,48.966385,2.429739,33.2,output\F-GVMA\2022-05-08\leg_1\F-GVMA_2022-05-08_leg_1.csv,Palm Beach International Airport - Paris-Le Bourget Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-05-08,2022-05-08 09:57:05.110000+00:00,2022-05-08 10:56:14.511000+00:00,59.15,59min,Paris-Le Bourget Airport,Toulon-Hyères Airport,LFPB,LFTH,48.964371,2.432838,43.052353,6.058896,3.1,output\F-HVBL\2022-05-08\leg_1\F-HVBL_baro_2022-05-08_leg_1.csv,Paris-Le Bourget Airport - Toulon-Hyères Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-05-08,2022-05-08 07:37:46.641000+00:00,2022-05-08 14:49:09.241000+00:00,431.37,7h11m,Paris-Le Bourget Airport,Teterboro Airport,LFPB,KTEB,48.965645,2.427039,40.850006,-74.065491,32.4,output\F-HFHP\2022-05-08\leg_1\F-HFHP_2022-05-08_leg_1.csv,Paris-Le Bourget Airport - Teterboro Airport
avion de Bernard Arnault,F-GVMA,395580,2022-05-06,2022-05-06 15:31:44.159000+00:00,2022-05-06 19:54:06.360000+00:00,262.37,4h22m,Los Angeles International Airport,Palm Beach International Airport,KLAX,KPBI,33.938956,-118.388958,26.682083,-80.082403,19.7,output\F-GVMA\2022-05-06\leg_1\F-GVMA_2022-05-06_leg_1.csv,Los Angeles International Airport - Palm Beach International Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-05-06,2022-05-06 11:39:59.892000+00:00,2022-05-06 12:31:05.192000+00:00,51.08,51min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.875198,-0.365221,48.964508,2.435584,3.8,output\F-HFHP\2022-05-06\leg_2\F-HFHP_2022-05-06_leg_2.csv,London Luton Airport - Paris-Le Bourget Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-05-06,2022-05-06 01:03:54.491000+00:00,2022-05-06 10:17:08.592000+00:00,553.23,9h13m,San Francisco International Airport,London Luton Airport,KSFO,EGGW,37.615465,-122.361782,51.875486,-0.363693,41.5,output\F-HFHP\2022-05-06\leg_1\F-HFHP_2022-05-06_leg_1.csv,San Francisco International Airport - London Luton Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-05-05,2022-05-05 18:09:24.882000+00:00,2022-05-05 22:28:07.882000+00:00,258.72,4h19min,Santa Barbara Municipal Airport,Palm Beach International Airport,KSBA,KPBI,34.427614,-119.848824,26.683184,-80.108026,20.3,output\F-HMBY\2022-05-05\leg_1\F-HMBY_baro_2022-05-05_leg_1.csv,Santa Barbara Municipal Airport - Palm Beach International Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-05-05,2022-05-05 05:24:15.753000+00:00,2022-05-05 06:58:29.253000+00:00,94.22,1h34min,Ciampino G. B. Pastine International Airport,Paris-Le Bourget Airport,LIRA,LFPB,41.800744,12.593845,48.964668,2.438459,4.9,output\F-HVBL\2022-05-05\leg_1\F-HVBL_baro_2022-05-05_leg_1.csv,Ciampino G. B. Pastine International Airport - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2022-05-04,2022-05-04 10:13:55.138000+00:00,2022-05-04 19:16:11.638000+00:00,542.27,9h02m,Kansai International Airport,Los Angeles International Airport,RJBB,KLAX,34.434265,135.254479,33.949756,-118.406067,40.7,output\F-GVMA\2022-05-04\leg_1\F-GVMA_2022-05-04_leg_1.csv,Kansai International Airport - Los Angeles International Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-05-03,2022-05-03 22:08:00.889000+00:00,2022-05-03 22:29:46.389000+00:00,21.75,22min,Los Angeles International Airport,Santa Barbara Municipal Airport,KLAX,KSBA,33.936674,-118.389244,34.427765,-119.842399,1.7,output\F-HMBY\2022-05-03\leg_2\F-HMBY_baro_2022-05-03_leg_2.csv,Los Angeles International Airport - Santa Barbara Municipal Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-05-03,2022-05-03 13:36:03.225000+00:00,2022-05-03 15:08:57.125000+00:00,92.88,1h33min,Paris-Le Bourget Airport,Ciampino G. B. Pastine International Airport,LFPB,LIRA,48.964435,2.434194,41.803711,12.59183,4.8,output\F-HVBL\2022-05-03\leg_1\F-HVBL_baro_2022-05-03_leg_1.csv,Paris-Le Bourget Airport - Ciampino G. B. Pastine International Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-05-03,2022-05-03 09:43:51.290000+00:00,2022-05-03 21:02:01.290000+00:00,678.17,11h18min,Paris-Le Bourget Airport,Los Angeles International Airport,LFPB,KLAX,48.965973,2.42826,33.936584,-118.390073,53.1,output\F-HMBY\2022-05-03\leg_1\F-HMBY_baro_2022-05-03_leg_1.csv,Paris-Le Bourget Airport - Los Angeles International Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-05-03,2022-05-03 09:29:26.840000+00:00,2022-05-03 19:12:45.141000+00:00,583.3,9h43m,London Luton Airport,San Francisco International Airport,EGGW,KSFO,51.873642,-0.374129,37.616547,-122.36432,43.7,output\F-HFHP\2022-05-03\leg_2\F-HFHP_2022-05-03_leg_2.csv,London Luton Airport - San Francisco International Airport
avion de Bernard Arnault,F-GVMA,395580,2022-05-03,2022-05-03 06:24:50.679000+00:00,2022-05-03 07:26:29.779000+00:00,61.65,1h02m,Tokyo Haneda International Airport,Kansai International Airport,RJTT,RJBB,35.55767,139.768709,34.443023,135.267506,4.6,output\F-GVMA\2022-05-03\leg_1\F-GVMA_2022-05-03_leg_1.csv,Tokyo Haneda International Airport - Kansai International Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-05-02,2022-05-02 15:58:36.159000+00:00,2022-05-02 16:52:09.459000+00:00,53.55,54min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.964005,2.4265,51.875107,-0.365741,4.0,output\F-HFHP\2022-05-02\leg_1\F-HFHP_2022-05-02_leg_1.csv,Paris-Le Bourget Airport - London Luton Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-02,2022-05-02 12:09:38.539000+00:00,2022-05-02 12:50:28.839000+00:00,40.83,41min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.313507,-2.141841,48.968628,2.43812,1.8,output\F-HJJJ\2022-05-02\leg_3\F-HJJJ_baro_2022-05-02_leg_3.csv,Saint-Nazaire-Montoir Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-02,2022-05-02 05:46:29.939000+00:00,2022-05-02 06:10:56.539000+00:00,24.43,24min,Quimper-Cornouaille Airport,Saint-Nazaire-Montoir Airport,LFRQ,LFRZ,47.952393,-4.068306,47.317337,-2.123451,1.1,output\F-HJJJ\2022-05-02\leg_2\F-HJJJ_baro_2022-05-02_leg_2.csv,Quimper-Cornouaille Airport - Saint-Nazaire-Montoir Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-02,2022-05-02 04:19:19.639000+00:00,2022-05-02 05:05:19.139000+00:00,45.98,46min,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,LFPB,LFRQ,48.963913,2.424528,48.0271,-4.268257,2.0,output\F-HJJJ\2022-05-02\leg_1\F-HJJJ_baro_2022-05-02_leg_1.csv,Paris-Le Bourget Airport - Quimper-Cornouaille Airport
avion de Bernard Arnault,F-GVMA,395580,2022-05-02,2022-05-02 00:12:25.332000+00:00,2022-05-02 02:05:12.832000+00:00,112.78,1h53m,A/C in cruise,Tokyo Haneda International Airport,A/C in cruise,RJTT,37.180993,124.448886,35.537746,139.80646,8.5,output\F-GVMA\2022-05-02\leg_1\F-GVMA_2022-05-02_leg_1.csv,A/C in cruise - Tokyo Haneda International Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-01,2022-05-01 16:23:39.184000+00:00,2022-05-01 17:32:26.184000+00:00,68.78,1h09min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.443038,9.277284,48.967694,2.4347,3.0,output\F-HJJJ\2022-05-01\leg_3\F-HJJJ_baro_2022-05-01_leg_3.csv,Milano Linate Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-01,2022-05-01 13:33:10.784000+00:00,2022-05-01 14:21:50.284000+00:00,48.65,49min,Figari Sud-Corse Airport,Milano Linate Airport,LFKF,LIML,41.551529,9.233135,45.445267,9.277039,2.1,output\F-HJJJ\2022-05-01\leg_2\F-HJJJ_baro_2022-05-01_leg_2.csv,Figari Sud-Corse Airport - Milano Linate Airport
avion de Bernard Arnault,F-GVMA,395580,2022-05-01,2022-05-01 13:22:41.466000+00:00,2022-05-01 23:59:56.266000+00:00,637.23,10h37m,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.965973,2.428119,38.212777,122.495708,47.8,output\F-GVMA\2022-05-01\leg_2\F-GVMA_2022-05-01_leg_2.csv,Paris-Le Bourget Airport - A/C in cruise
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-05-01,2022-05-01 10:45:35.284000+00:00,2022-05-01 12:11:35.884000+00:00,86.0,1h26min,Paris-Le Bourget Airport,Figari Sud-Corse Airport,LFPB,LFKF,48.963923,2.424654,41.480438,9.364347,3.7,output\F-HJJJ\2022-05-01\leg_1\F-HJJJ_baro_2022-05-01_leg_1.csv,Paris-Le Bourget Airport - Figari Sud-Corse Airport
avion de Bernard Arnault,F-GVMA,395580,2022-04-30,2022-04-30 09:36:07.123000+00:00,2022-04-30 10:00:02.223000+00:00,23.92,24min,Deauville-Saint-Gatien Airport,Paris-Le Bourget Airport,LFRG,LFPB,49.320467,0.308268,48.96698,2.431781,1.8,output\F-GVMA\2022-04-30\leg_2\F-GVMA_2022-04-30_leg_2.csv,Deauville-Saint-Gatien Airport - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2022-04-30,2022-04-30 08:27:09.023000+00:00,2022-04-30 08:52:37.823000+00:00,25.47,25min,Paris-Le Bourget Airport,Le Havre Octeville Airport,LFPB,LFOH,48.964142,2.428612,49.435684,-0.194646,1.9,output\F-GVMA\2022-04-30\leg_1\F-GVMA_2022-04-30_leg_1.csv,Paris-Le Bourget Airport - Le Havre Octeville Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-29,2022-04-29 13:11:14.816000+00:00,2022-04-29 14:48:09.016000+00:00,96.9,1h37min,Menorca Airport,Paris-Le Bourget Airport,LEMH,LFPB,39.958832,4.237061,48.968582,2.438049,4.2,output\F-HJJJ\2022-04-29\leg_3\F-HJJJ_baro_2022-04-29_leg_3.csv,Menorca Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-29,2022-04-29 07:31:56.116000+00:00,2022-04-29 08:59:58.716000+00:00,88.03,1h28min,Quimper-Cornouaille Airport,Menorca Airport,LFRQ,LEMH,47.920268,-4.107337,39.870575,3.934598,3.8,output\F-HJJJ\2022-04-29\leg_2\F-HJJJ_baro_2022-04-29_leg_2.csv,Quimper-Cornouaille Airport - Menorca Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-29,2022-04-29 06:07:15.316000+00:00,2022-04-29 06:57:58.316000+00:00,50.72,51min,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,LFPB,LFRQ,48.963923,2.424654,47.965703,-3.951627,2.2,output\F-HJJJ\2022-04-29\leg_1\F-HJJJ_baro_2022-04-29_leg_1.csv,Paris-Le Bourget Airport - Quimper-Cornouaille Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-04-27,2022-04-27 16:28:10.171000+00:00,2022-04-27 17:15:00.371000+00:00,46.83,47min,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,LFRQ,LFPB,47.974083,-4.086914,48.966156,2.428824,2.4,output\F-HVBL\2022-04-27\leg_2\F-HVBL_baro_2022-04-27_leg_2.csv,Quimper-Cornouaille Airport - Paris-Le Bourget Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-04-27,2022-04-27 15:09:41.590000+00:00,2022-04-27 16:21:19.590000+00:00,71.63,1h12m,Toulon-Hyères Airport,Paris-Le Bourget Airport,LFTH,LFPB,43.113098,6.178468,48.966018,2.428484,5.6,output\F-GBOL\2022-04-27\leg_2\F-GBOL_2022-04-27_leg_2.csv,Toulon-Hyères Airport - Paris-Le Bourget Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-04-27,2022-04-27 13:20:13.689000+00:00,2022-04-27 14:25:37.590000+00:00,65.38,1h05m,Paris-Le Bourget Airport,Toulon-Hyères Airport,LFPB,LFTH,48.964096,2.427626,43.071808,6.102139,5.1,output\F-GBOL\2022-04-27\leg_1\F-GBOL_2022-04-27_leg_1.csv,Paris-Le Bourget Airport - Toulon-Hyères Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-04-27,2022-04-27 05:51:42.271000+00:00,2022-04-27 06:34:21.971000+00:00,42.65,43min,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,LFPB,LFRQ,48.964325,2.432274,47.96521,-3.936333,2.2,output\F-HVBL\2022-04-27\leg_1\F-HVBL_baro_2022-04-27_leg_1.csv,Paris-Le Bourget Airport - Quimper-Cornouaille Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-24,2022-04-24 11:47:14.298000+00:00,2022-04-24 12:33:02.898000+00:00,45.8,46min,Farnborough Airport,Paris-Le Bourget Airport,EGLF,LFPB,51.271088,-0.790422,48.968582,2.437908,2.0,output\F-HJJJ\2022-04-24\leg_3\F-HJJJ_baro_2022-04-24_leg_3.csv,Farnborough Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-24,2022-04-24 09:49:11.898000+00:00,2022-04-24 11:19:26.898000+00:00,90.25,1h30min,Sion Airport,Farnborough Airport,LSGS,EGLF,46.215317,7.30899,51.277222,-0.772086,3.9,output\F-HJJJ\2022-04-24\leg_2\F-HJJJ_baro_2022-04-24_leg_2.csv,Sion Airport - Farnborough Airport
