propriétaire,registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,airport_departure,airport_arrival,flight_duration_str,flight_duration_min,co2_emission_tonnes,distance_km,iso_country_dep,iso_country_arr,routes,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,altitude_dep_m,altitude_arr_m,path_csv
avion du groupe Bouygues,F-HMBY,39b038,2021-11-07,2021-11-07 12:06:52.270000+00:00,2021-11-07 17:39:45.870000+00:00,Orleans   Saint-Denis-de-l'Hôtel Airport,Port Bouet Airport,5h33min,332.88,26.1,4759.0,FR,CI,Orleans   Saint-Denis-de-l'Hôtel Airport - Port Bouet Airport,LFOZ,DIAP,47.891739,2.152634,5.268265,-3.923004,135.0,46.0,output\F-HMBY\2021-11-07\leg_2\F-HMBY_baro_2021-11-07_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-11-07,2021-11-07 10:40:17.870000+00:00,2021-11-07 11:01:18.669000+00:00,Paris-Le Bourget Airport,Orleans   Saint-Denis-de-l'Hôtel Airport,21min,21.0,1.6,120.0,FR,FR,Paris-Le Bourget Airport - Orleans   Saint-Denis-de-l'Hôtel Airport,LFPB,LFOZ,48.972302,2.451975,47.908956,2.186702,-18.0,107.0,output\F-HMBY\2021-11-07\leg_1\F-HMBY_baro_2021-11-07_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-10-31,2021-10-31 14:33:29.086000+00:00,2021-10-31 16:19:40.586000+00:00,Albacete-Los Llanos Airport,Paris-Le Bourget Airport,1h46min,106.18,8.3,1162.0,ES,FR,Albacete-Los Llanos Airport - Paris-Le Bourget Airport,LEAB,LFPB,38.985544,-1.921082,48.964714,2.440049,1984.0,168.0,output\F-HMBY\2021-10-31\leg_1\F-HMBY_baro_2021-10-31_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-10-28,2021-10-28 13:42:35.395000+00:00,2021-10-28 15:10:03.595000+00:00,Paris-Le Bourget Airport,Albacete-Los Llanos Airport,1h27min,87.47,6.9,1131.0,FR,ES,Paris-Le Bourget Airport - Albacete-Los Llanos Airport,LFPB,LEAB,48.964096,2.428331,39.192655,-1.536011,46.0,2736.0,output\F-HMBY\2021-10-28\leg_2\F-HMBY_baro_2021-10-28_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-10-25,2021-10-25 13:31:28.795000+00:00,2021-10-25 14:31:56.695000+00:00,Marseille Provence Airport,Paris-Le Bourget Airport,1h00min,60.45,4.7,648.0,FR,FR,Marseille Provence Airport - Paris-Le Bourget Airport,LFML,LFPB,43.451812,5.193852,48.964714,2.439977,569.0,0.0,output\F-HMBY\2021-10-25\leg_2\F-HMBY_baro_2021-10-25_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-10-25,2021-10-25 05:51:07.895000+00:00,2021-10-25 06:49:23.395000+00:00,Paris-Le Bourget Airport,Marseille Provence Airport,58min,58.25,4.6,655.0,FR,FR,Paris-Le Bourget Airport - Marseille Provence Airport,LFPB,LFML,48.971466,2.448754,43.40796,5.255912,8.0,228.0,output\F-HMBY\2021-10-25\leg_1\F-HMBY_baro_2021-10-25_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-10-19,2021-10-19 23:12:51.877000+00:00,2021-10-19 23:58:26.277000+00:00,A/C in cruise,Paris-Le Bourget Airport,46min,45.57,3.6,742.0,A/C in cruise,FR,A/C in cruise - Paris-Le Bourget Airport,A/C in cruise,LFPB,23.948426,-79.7638,27.423935,-73.444977,10620.0,12497.0,output\F-HMBY\2021-10-19\leg_1\F-HMBY_baro_2021-10-19_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-10-17,2021-10-17 14:18:37.691000+00:00,2021-10-17 23:59:57.391000+00:00,Geneva Cointrin International Airport,A/C in cruise,9h41min,581.32,45.5,7785.0,CH,A/C in cruise,Geneva Cointrin International Airport - A/C in cruise,LSGG,A/C in cruise,46.245163,6.119385,24.089992,-79.423845,358.0,14326.0,output\F-HMBY\2021-10-17\leg_2\F-HMBY_baro_2021-10-17_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-10-17,2021-10-17 12:43:05.391000+00:00,2021-10-17 13:23:16.791000+00:00,Paris-Le Bourget Airport,Geneva Cointrin International Airport,40min,40.18,3.1,410.0,FR,CH,Paris-Le Bourget Airport - Geneva Cointrin International Airport,LFPB,LSGG,48.964188,2.430232,46.241776,6.114428,-8.0,358.0,output\F-HMBY\2021-10-17\leg_1\F-HMBY_baro_2021-10-17_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-10-06,2021-10-06 17:04:38.305000+00:00,2021-10-06 18:04:41.405000+00:00,Bordeaux-Merignac Airport,Paris-Le Bourget Airport,1h00min,60.05,4.7,518.0,FR,FR,Bordeaux-Merignac Airport - Paris-Le Bourget Airport,LFBD,LFPB,44.834786,-0.706608,48.964714,2.439543,-66.0,-46.0,output\F-HMBY\2021-10-06\leg_2\F-HMBY_baro_2021-10-06_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-10-06,2021-10-06 11:07:50.504000+00:00,2021-10-06 16:33:01.504000+00:00,Port Bouet Airport,Bordeaux-Merignac Airport,5h25min,325.18,25.5,4395.0,CI,FR,Port Bouet Airport - Bordeaux-Merignac Airport,DIAP,LFBD,5.266663,-3.923609,44.834793,-0.706591,8.0,-65.0,output\F-HMBY\2021-10-06\leg_1\F-HMBY_baro_2021-10-06_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-10-04,2021-10-04 05:36:55.537000+00:00,2021-10-04 11:30:37.037000+00:00,Paris-Le Bourget Airport,Port Bouet Airport,5h54min,353.68,27.7,4881.0,FR,CI,Paris-Le Bourget Airport - Port Bouet Airport,LFPB,DIAP,48.971786,2.449881,5.269062,-3.92264,38.0,12.0,output\F-HMBY\2021-10-04\leg_1\F-HMBY_baro_2021-10-04_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-10-01,2021-10-01 21:17:48.498000+00:00,2021-10-01 23:59:51.698000+00:00,A/C in cruise,Paris-Le Bourget Airport,2h42min,162.05,12.7,2608.0,A/C in cruise,FR,A/C in cruise - Paris-Le Bourget Airport,A/C in cruise,LFPB,7.618504,-49.611511,25.505447,-33.615932,12497.0,12497.0,output\F-HMBY\2021-10-01\leg_1\F-HMBY_baro_2021-10-01_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-09-29,2021-09-29 14:20:25.639000+00:00,2021-09-29 16:19:17.139000+00:00,Paris-Le Bourget Airport,A/C in cruise,1h59min,118.85,9.3,1561.0,FR,A/C in cruise,Paris-Le Bourget Airport - A/C in cruise,LFPB,A/C in cruise,48.97207,2.450963,42.442017,-15.374492,-35.0,13106.0,output\F-HMBY\2021-09-29\leg_1\F-HMBY_baro_2021-09-29_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-09-27,2021-09-27 11:47:16.075000+00:00,2021-09-27 16:40:20.375000+00:00,A/C in cruise,Paris-Le Bourget Airport,4h53min,293.07,23.0,3719.0,A/C in cruise,FR,A/C in cruise - Paris-Le Bourget Airport,A/C in cruise,LFPB,40.941833,49.007446,48.964668,2.438387,13106.0,22.0,output\F-HMBY\2021-09-27\leg_1\F-HMBY_baro_2021-09-27_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-09-25,2021-09-25 12:10:29.823000+00:00,2021-09-25 16:24:26.523000+00:00,Paris-Le Bourget Airport,A/C in cruise,4h14min,253.93,19.9,3835.0,FR,A/C in cruise,Paris-Le Bourget Airport - A/C in cruise,LFPB,A/C in cruise,48.964621,2.438965,39.951782,49.832923,56.0,13716.0,output\F-HMBY\2021-09-25\leg_1\F-HMBY_baro_2021-09-25_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-09-20,2021-09-20 17:17:44.104000+00:00,2021-09-20 18:21:10.604000+00:00,Toulouse-Blagnac Airport,Paris-Le Bourget Airport,1h03min,63.43,5.0,600.0,FR,FR,Toulouse-Blagnac Airport - Paris-Le Bourget Airport,LFBO,LFPB,43.620529,1.375079,48.964668,2.438459,74.0,-8.0,output\F-HMBY\2021-09-20\leg_2\F-HMBY_baro_2021-09-20_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-09-20,2021-09-20 12:16:29.504000+00:00,2021-09-20 13:17:15.204000+00:00,Paris-Le Bourget Airport,Toulouse-Blagnac Airport,1h01min,60.75,4.8,600.0,FR,FR,Paris-Le Bourget Airport - Toulouse-Blagnac Airport,LFPB,LFBO,48.97072,2.445976,43.621857,1.373738,35.0,84.0,output\F-HMBY\2021-09-20\leg_1\F-HMBY_baro_2021-09-20_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-09-17,2021-09-17 12:41:46.537000+00:00,2021-09-17 13:48:50.837000+00:00,Paris-Le Bourget Airport,Nice-Côte d'Azur Airport,1h07min,67.07,5.3,696.0,FR,FR,Paris-Le Bourget Airport - Nice-Côte d'Azur Airport,LFPB,LFMN,48.964621,2.438242,43.636414,7.182568,56.0,176.0,output\F-HMBY\2021-09-17\leg_1\F-HMBY_baro_2021-09-17_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-09-15,2021-09-15 14:55:16.346000+00:00,2021-09-15 19:53:54.546000+00:00,Blaise Diagne International Airport,Paris-Le Bourget Airport,4h59min,298.63,23.4,4201.0,SN,FR,Blaise Diagne International Airport - Paris-Le Bourget Airport,GOBD,LFPB,14.673569,-17.072849,48.965227,2.449879,150.0,72.0,output\F-HMBY\2021-09-15\leg_1\F-HMBY_baro_2021-09-15_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-09-14,2021-09-14 04:07:52.991000+00:00,2021-09-14 09:13:09.092000+00:00,Paris-Le Bourget Airport,Blaise Diagne International Airport,5h05min,305.27,23.9,4198.0,FR,SN,Paris-Le Bourget Airport - Blaise Diagne International Airport,LFPB,GOBD,48.964389,2.433761,14.688116,-17.072995,74.0,118.0,output\F-HMBY\2021-09-14\leg_1\F-HMBY_baro_2021-09-14_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-09-09,2021-09-09 17:46:58.464000+00:00,2021-09-09 18:42:58.363000+00:00,Bristol Airport,Paris-Le Bourget Airport,56min,55.98,4.4,456.0,GB,FR,Bristol Airport - Paris-Le Bourget Airport,EGGD,LFPB,51.382645,-2.719859,48.964645,2.438331,262.0,76.0,output\F-HMBY\2021-09-09\leg_2\F-HMBY_baro_2021-09-09_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-09-09,2021-09-09 05:14:50.564000+00:00,2021-09-09 06:04:02.564000+00:00,Paris-Le Bourget Airport,Bristol Airport,49min,49.2,3.9,456.0,FR,GB,Paris-Le Bourget Airport - Bristol Airport,LFPB,EGGD,48.969635,2.441993,51.382462,-2.724312,124.0,232.0,output\F-HMBY\2021-09-09\leg_1\F-HMBY_baro_2021-09-09_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-08-30,2021-08-30 10:51:28.864000+00:00,2021-08-30 11:28:03.964000+00:00,Cork Airport,Dublin Airport,37min,36.58,2.9,233.0,IE,IE,Cork Airport - Dublin Airport,EICK,EIDW,51.851624,-8.497554,53.430796,-6.23878,176.0,-76.0,output\F-HMBY\2021-08-30\leg_2\F-HMBY_baro_2021-08-30_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-08-30,2021-08-30 06:57:04.964000+00:00,2021-08-30 08:03:10.764000+00:00,Paris-Le Bourget Airport,Cork Airport,1h06min,66.08,5.2,825.0,FR,IE,Paris-Le Bourget Airport - Cork Airport,LFPB,EICK,48.964249,2.430797,51.652771,-8.376407,-10.0,800.0,output\F-HMBY\2021-08-30\leg_1\F-HMBY_baro_2021-08-30_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-08-26,2021-08-26 13:13:21.334000+00:00,2021-08-26 15:38:46.334000+00:00,Paris-Le Bourget Airport,Helsinki Vantaa Airport,2h25min,145.42,11.4,1908.0,FR,FI,Paris-Le Bourget Airport - Helsinki Vantaa Airport,LFPB,EFHK,48.96991,2.442909,60.316864,24.948625,48.0,15.0,output\F-HMBY\2021-08-26\leg_1\F-HMBY_baro_2021-08-26_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-08-23,2021-08-23 12:44:59.330000+00:00,2021-08-23 13:33:19.330000+00:00,Bordeaux-Merignac Airport,Paris-Le Bourget Airport,48min,48.33,3.8,519.0,FR,FR,Bordeaux-Merignac Airport - Paris-Le Bourget Airport,LFBD,LFPB,44.826919,-0.717796,48.965832,2.427834,-13.0,-38.0,output\F-HMBY\2021-08-23\leg_2\F-HMBY_baro_2021-08-23_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-08-23,2021-08-23 10:19:18.530000+00:00,2021-08-23 11:11:06.530000+00:00,Paris-Le Bourget Airport,Bordeaux-Merignac Airport,52min,51.8,4.1,519.0,FR,FR,Paris-Le Bourget Airport - Bordeaux-Merignac Airport,LFPB,LFBD,48.964554,2.438049,44.823441,-0.722743,33.0,-23.0,output\F-HMBY\2021-08-23\leg_1\F-HMBY_baro_2021-08-23_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-08-17,2021-08-17 13:25:31.865000+00:00,2021-08-17 13:44:52.665000+00:00,Karlovy Vary International Airport,Vaclav Havel Airport Prague,19min,19.33,1.5,99.0,CZ,CZ,Karlovy Vary International Airport - Vaclav Havel Airport Prague,LKKV,LKPR,50.212221,12.881618,50.112625,14.26235,1057.0,320.0,output\F-HMBY\2021-08-17\leg_2\F-HMBY_baro_2021-08-17_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-08-17,2021-08-17 06:07:50.764000+00:00,2021-08-17 07:11:25.764000+00:00,Paris-Le Bourget Airport,Karlovy Vary International Airport,1h04min,63.58,5.0,776.0,FR,CZ,Paris-Le Bourget Airport - Karlovy Vary International Airport,LFPB,LKKV,48.972244,2.451712,50.171861,13.02934,25.0,1006.0,output\F-HMBY\2021-08-17\leg_1\F-HMBY_baro_2021-08-17_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-07-14,2021-07-14 09:08:40.870000+00:00,2021-07-14 09:26:48.170000+00:00,EuroAirport Basel-Mulhouse-Freiburg Airport,EuroAirport Basel-Mulhouse-Freiburg Airport,18min,18.12,1.4,0.0,FR,FR,EuroAirport Basel-Mulhouse-Freiburg Airport - EuroAirport Basel-Mulhouse-Freiburg Airport,LFSB,LFSB,47.584305,7.524193,47.584259,7.524193,267.0,267.0,output\F-HMBY\2021-07-14\leg_1\F-HMBY_baro_2021-07-14_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-07-09,2021-07-09 07:57:53.283000+00:00,2021-07-09 08:18:22.783000+00:00,Épinal-Mirecourt Airport,EuroAirport Basel-Mulhouse-Freiburg Airport,20min,20.48,1.6,130.0,FR,FR,Épinal-Mirecourt Airport - EuroAirport Basel-Mulhouse-Freiburg Airport,LFSG,LFSB,48.318192,6.131075,47.61058,7.514786,1298.0,168.0,output\F-HMBY\2021-07-09\leg_2\F-HMBY_baro_2021-07-09_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-07-09,2021-07-09 07:00:48.682000+00:00,2021-07-09 07:27:09.182000+00:00,Paris-Le Bourget Airport,Épinal-Mirecourt Airport,26min,26.33,2.1,266.0,FR,FR,Paris-Le Bourget Airport - Épinal-Mirecourt Airport,LFPB,LFSG,48.97229,2.451853,48.177609,5.850437,-20.0,900.0,output\F-HMBY\2021-07-09\leg_1\F-HMBY_baro_2021-07-09_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-06-30,2021-06-30 04:29:48.223000+00:00,2021-06-30 08:37:11.823000+00:00,A/C in cruise,Paris-Le Bourget Airport,4h07min,247.38,19.4,3345.0,A/C in cruise,FR,A/C in cruise - Paris-Le Bourget Airport,A/C in cruise,LFPB,41.563328,44.34906,48.964621,2.438098,13106.0,30.0,output\F-HMBY\2021-06-30\leg_1\F-HMBY_baro_2021-06-30_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-06-28,2021-06-28 10:51:32.864000+00:00,2021-06-28 14:31:57.364000+00:00,Paris-Le Bourget Airport,A/C in cruise,3h40min,220.4,17.3,3290.0,FR,A/C in cruise,Paris-Le Bourget Airport - A/C in cruise,LFPB,A/C in cruise,48.969452,2.441218,41.611404,43.638881,74.0,13712.0,output\F-HMBY\2021-06-28\leg_1\F-HMBY_baro_2021-06-28_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-06-25,2021-06-25 12:40:05.108000+00:00,2021-06-25 13:13:53.008000+00:00,Épinal-Mirecourt Airport,Paris-Le Bourget Airport,34min,33.78,2.6,272.0,FR,FR,Épinal-Mirecourt Airport - Paris-Le Bourget Airport,LFSG,LFPB,48.315262,6.005578,48.965424,2.452557,1359.0,42.0,output\F-HMBY\2021-06-25\leg_2\F-HMBY_baro_2021-06-25_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-06-25,2021-06-25 11:35:19.208000+00:00,2021-06-25 12:06:19.208000+00:00,Paris-Le Bourget Airport,Épinal-Mirecourt Airport,31min,31.0,2.4,269.0,FR,FR,Paris-Le Bourget Airport - Épinal-Mirecourt Airport,LFPB,LFSG,48.970734,2.446078,48.273088,5.933485,38.0,1226.0,output\F-HMBY\2021-06-25\leg_1\F-HMBY_baro_2021-06-25_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-06-15,2021-06-15 18:52:41.968000+00:00,2021-06-15 19:13:20.468000+00:00,RAF Northolt,Bristol Airport,21min,20.63,1.6,161.0,GB,GB,RAF Northolt - Bristol Airport,EGWU,EGGD,51.553671,-0.415497,51.382917,-2.713318,-8.0,137.0,output\F-HMBY\2021-06-15\leg_1\F-HMBY_baro_2021-06-15_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-06-14,2021-06-14 14:04:29.667000+00:00,2021-06-14 14:49:57.967000+00:00,Paris-Le Bourget Airport,RAF Northolt,45min,45.47,3.6,352.0,FR,GB,Paris-Le Bourget Airport - RAF Northolt,LFPB,EGWU,48.964295,2.431882,51.553391,-0.41659,7.0,-26.0,output\F-HMBY\2021-06-14\leg_1\F-HMBY_baro_2021-06-14_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-06-08,2021-06-08 15:40:48.709000+00:00,2021-06-08 16:25:54.509000+00:00,Geneva Cointrin International Airport,Paris-Le Bourget Airport,45min,45.08,3.5,410.0,CH,FR,Geneva Cointrin International Airport - Paris-Le Bourget Airport,LSGG,LFPB,46.228912,6.095536,48.964874,2.442204,366.0,-26.0,output\F-HMBY\2021-06-08\leg_2\F-HMBY_baro_2021-06-08_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-06-08,2021-06-08 08:18:44.509000+00:00,2021-06-08 09:04:12.109000+00:00,Paris-Le Bourget Airport,Geneva Cointrin International Airport,45min,45.45,3.6,410.0,FR,CH,Paris-Le Bourget Airport - Geneva Cointrin International Airport,LFPB,LSGG,48.971741,2.449669,46.243457,6.116844,-13.0,343.0,output\F-HMBY\2021-06-08\leg_1\F-HMBY_baro_2021-06-08_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-05-26,2021-05-26 09:02:53.613000+00:00,2021-05-26 13:01:31.813000+00:00,Mohammed V International Airport,Paris-Le Bourget Airport,3h59min,238.63,18.7,3497.0,MA,FR,Mohammed V International Airport - Paris-Le Bourget Airport,GMMN,LFPB,33.3675,-7.58997,4.409466,5.872879,200.0,13716.0,output\F-HMBY\2021-05-26\leg_3\F-HMBY_baro_2021-05-26_leg_3.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-05-26,2021-05-26 05:42:29.413000+00:00,2021-05-26 08:12:35.913000+00:00,Paris-Le Bourget Airport,Mohammed V International Airport,2h30min,150.1,11.8,1923.0,FR,MA,Paris-Le Bourget Airport - Mohammed V International Airport,LFPB,GMMN,48.970813,2.446265,33.365982,-7.587378,56.0,172.0,output\F-HMBY\2021-05-26\leg_2\F-HMBY_baro_2021-05-26_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-05-26,2021-05-26 04:33:14.513000+00:00,2021-05-26 04:57:14.813000+00:00,Paris-Le Bourget Airport,Paris-Le Bourget Airport,24min,24.0,1.9,1.0,FR,FR,Paris-Le Bourget Airport - Paris-Le Bourget Airport,LFPB,LFPB,48.97229,2.451782,48.964808,2.441422,56.0,68.0,output\F-HMBY\2021-05-26\leg_1\F-HMBY_baro_2021-05-26_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-05-09,2021-05-09 14:36:21.243000+00:00,2021-05-09 19:48:54.343000+00:00,Figari Sud-Corse Airport,Port Bouet Airport,5h13min,312.55,24.5,4222.0,FR,CI,Figari Sud-Corse Airport - Port Bouet Airport,LFKF,DIAP,41.506348,9.231134,5.267013,-3.923492,2525.0,15.0,output\F-HMBY\2021-05-09\leg_2\F-HMBY_baro_2021-05-09_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-05-09,2021-05-09 12:48:12.643000+00:00,2021-05-09 13:59:08.143000+00:00,Paris-Le Bourget Airport,Figari Sud-Corse Airport,1h11min,70.92,5.6,896.0,FR,FR,Paris-Le Bourget Airport - Figari Sud-Corse Airport,LFPB,LFKF,48.969044,2.439399,42.024009,8.275643,218.0,4275.0,output\F-HMBY\2021-05-09\leg_1\F-HMBY_baro_2021-05-09_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-04-30,2021-04-30 18:24:51.606000+00:00,2021-04-30 19:01:28.506000+00:00,Dinard-Pleurtuit-Saint-Malo Airport,Paris-Le Bourget Airport,37min,36.6,2.9,334.0,FR,FR,Dinard-Pleurtuit-Saint-Malo Airport - Paris-Le Bourget Airport,LFRD,LFPB,48.582521,-2.078584,48.964761,2.423859,46.0,53.0,output\F-HMBY\2021-04-30\leg_2\F-HMBY_baro_2021-04-30_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-04-30,2021-04-30 12:32:22.806000+00:00,2021-04-30 17:54:19.606000+00:00,Port Bouet Airport,Dinard-Pleurtuit-Saint-Malo Airport,5h22min,321.93,25.2,4804.0,CI,FR,Port Bouet Airport - Dinard-Pleurtuit-Saint-Malo Airport,DIAP,LFRD,5.266222,-3.923824,48.583172,-2.078729,30.0,46.0,output\F-HMBY\2021-04-30\leg_1\F-HMBY_baro_2021-04-30_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-04-28,2021-04-28 12:43:12.633000+00:00,2021-04-28 18:01:05.333000+00:00,Figari Sud-Corse Airport,Port Bouet Airport,5h18min,317.87,24.9,4205.0,FR,CI,Figari Sud-Corse Airport - Port Bouet Airport,LFKF,DIAP,41.415943,8.989946,5.269434,-3.922498,2037.0,46.0,output\F-HMBY\2021-04-28\leg_2\F-HMBY_baro_2021-04-28_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-04-28,2021-04-28 10:40:40.433000+00:00,2021-04-28 11:56:32.133000+00:00,Paris-Le Bourget Airport,Figari Sud-Corse Airport,1h16min,75.85,5.9,994.0,FR,FR,Paris-Le Bourget Airport - Figari Sud-Corse Airport,LFPB,LFKF,48.970413,2.445021,41.50942,9.438725,224.0,1562.0,output\F-HMBY\2021-04-28\leg_1\F-HMBY_baro_2021-04-28_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-04-22,2021-04-22 17:06:22.548000+00:00,2021-04-22 17:39:19.849000+00:00,Zagreb Airport,Debrecen International Airport,33min,32.95,2.6,432.0,HR,HU,Zagreb Airport - Debrecen International Airport,LDZA,LHDC,45.737574,16.060638,47.311707,21.213638,76.0,1634.0,output\F-HMBY\2021-04-22\leg_1\F-HMBY_baro_2021-04-22_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-04-21,2021-04-21 12:07:09.152000+00:00,2021-04-21 12:37:56.552000+00:00,Zadar Airport,Zagreb Airport,31min,30.78,2.4,198.0,HR,HR,Zadar Airport - Zagreb Airport,LDZD,LDZA,44.049728,15.303827,45.747443,16.075676,894.0,88.0,output\F-HMBY\2021-04-21\leg_2\F-HMBY_baro_2021-04-21_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-04-21,2021-04-21 04:45:40.252000+00:00,2021-04-21 06:03:33.152000+00:00,Paris-Le Bourget Airport,Zadar Airport,1h18min,77.87,6.1,1091.0,FR,HR,Paris-Le Bourget Airport - Zadar Airport,LFPB,LDZD,48.965012,2.444458,44.33725,15.036229,84.0,1623.0,output\F-HMBY\2021-04-21\leg_1\F-HMBY_baro_2021-04-21_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-03-17,2021-03-17 12:11:55.493000+00:00,2021-03-17 13:46:57.893000+00:00,Adolfo Suarez Madrid-Barajas Airport,Paris-Le Bourget Airport,1h35min,95.03,7.4,1054.0,ES,FR,Adolfo Suarez Madrid-Barajas Airport - Paris-Le Bourget Airport,LEMD,LFPB,40.496723,-3.574614,48.964947,2.443735,533.0,-72.0,output\F-HMBY\2021-03-17\leg_3\F-HMBY_baro_2021-03-17_leg_3.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-03-17,2021-03-17 09:34:16.093000+00:00,2021-03-17 10:55:35.393000+00:00,Paris-Le Bourget Airport,Adolfo Suarez Madrid-Barajas Airport,1h21min,81.32,6.4,1055.0,FR,ES,Paris-Le Bourget Airport - Adolfo Suarez Madrid-Barajas Airport,LFPB,LEMD,48.968066,2.43564,40.477497,-3.540157,69.0,472.0,output\F-HMBY\2021-03-17\leg_2\F-HMBY_baro_2021-03-17_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-03-08,2021-03-08 16:03:55.646000+00:00,2021-03-08 16:30:03.146000+00:00,Rouen Airport,Paris-Le Bourget Airport,26min,26.12,2.0,102.0,FR,FR,Rouen Airport - Paris-Le Bourget Airport,LFOP,LFPB,49.384735,1.175537,48.962992,2.417281,94.0,34.0,output\F-HMBY\2021-03-08\leg_2\F-HMBY_baro_2021-03-08_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-03-08,2021-03-08 15:19:59.246000+00:00,2021-03-08 15:51:30.746000+00:00,Paris-Le Bourget Airport,Rouen Airport,32min,31.52,2.5,104.0,FR,FR,Paris-Le Bourget Airport - Rouen Airport,LFPB,LFOP,48.964901,2.441928,49.378564,1.167153,124.0,91.0,output\F-HMBY\2021-03-08\leg_1\F-HMBY_baro_2021-03-08_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-02-26,2021-02-26 16:08:19.865000+00:00,2021-02-26 21:33:36.764000+00:00,Cadjehoun Airport,Paris-Le Bourget Airport,5h25min,325.27,25.5,4718.0,BJ,FR,Cadjehoun Airport - Paris-Le Bourget Airport,DBBB,LFPB,6.40004,2.333664,48.962997,2.417203,1280.0,-110.0,output\F-HMBY\2021-02-26\leg_1\F-HMBY_baro_2021-02-26_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-02-25,2021-02-25 08:11:20.260000+00:00,2021-02-25 09:02:10.760000+00:00,Port Bouet Airport,Cadjehoun Airport,51min,50.83,4.0,705.0,CI,BJ,Port Bouet Airport - Cadjehoun Airport,DIAP,DBBB,5.254349,-3.92873,6.482492,2.318968,15.0,1898.0,output\F-HMBY\2021-02-25\leg_1\F-HMBY_baro_2021-02-25_leg_1.csv
