registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv
F-HMBY,39b038,2021-09-27,2021-09-27 11:47:16.075000+00:00,2021-09-27 16:40:20.375000+00:00,293.07,4h53min,A/C in cruise,Paris-Le Bourget Airport,A/C in cruise,LFPB,40.941833,49.007446,48.964668,2.438387,23.0,output\F-HMBY\2021-09-27\leg_1\F-HMBY_baro_2021-09-27_leg_1.csv
F-HMBY,39b038,2021-09-25,2021-09-25 12:10:29.823000+00:00,2021-09-25 16:24:26.523000+00:00,253.93,4h14min,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.964621,2.438965,39.951782,49.832923,19.9,output\F-HMBY\2021-09-25\leg_1\F-HMBY_baro_2021-09-25_leg_1.csv
F-HMBY,39b038,2021-09-20,2021-09-20 17:17:44.104000+00:00,2021-09-20 18:21:10.604000+00:00,63.43,1h03min,Toulouse-Blagnac Airport,Paris-Le Bourget Airport,LFBO,LFPB,43.620529,1.375079,48.964668,2.438459,5.0,output\F-HMBY\2021-09-20\leg_2\F-HMBY_baro_2021-09-20_leg_2.csv
F-HMBY,39b038,2021-09-20,2021-09-20 12:16:29.504000+00:00,2021-09-20 13:17:15.204000+00:00,60.75,1h01min,Paris-Le Bourget Airport,Toulouse-Blagnac Airport,LFPB,LFBO,48.97072,2.445976,43.621857,1.373738,4.8,output\F-HMBY\2021-09-20\leg_1\F-HMBY_baro_2021-09-20_leg_1.csv
F-HMBY,39b038,2021-09-17,2021-09-17 12:41:46.537000+00:00,2021-09-17 13:48:50.837000+00:00,67.07,1h07min,Paris-Le Bourget Airport,Nice-Côte d'Azur Airport,LFPB,LFMN,48.964621,2.438242,43.636414,7.182568,5.3,output\F-HMBY\2021-09-17\leg_1\F-HMBY_baro_2021-09-17_leg_1.csv
F-HMBY,39b038,2021-09-15,2021-09-15 14:55:16.346000+00:00,2021-09-15 19:53:54.546000+00:00,298.63,4h59min,Blaise Diagne International Airport,Paris-Le Bourget Airport,GOBD,LFPB,14.673569,-17.072849,48.965227,2.449879,23.4,output\F-HMBY\2021-09-15\leg_1\F-HMBY_baro_2021-09-15_leg_1.csv
F-HMBY,39b038,2021-09-14,2021-09-14 04:07:52.991000+00:00,2021-09-14 09:13:09.092000+00:00,305.27,5h05min,Paris-Le Bourget Airport,Blaise Diagne International Airport,LFPB,GOBD,48.964389,2.433761,14.688116,-17.072995,23.9,output\F-HMBY\2021-09-14\leg_1\F-HMBY_baro_2021-09-14_leg_1.csv
F-HMBY,39b038,2021-09-09,2021-09-09 17:46:58.464000+00:00,2021-09-09 18:42:58.363000+00:00,55.98,56min,Bristol Airport,Paris-Le Bourget Airport,EGGD,LFPB,51.382645,-2.719859,48.964645,2.438331,4.4,output\F-HMBY\2021-09-09\leg_2\F-HMBY_baro_2021-09-09_leg_2.csv
F-HMBY,39b038,2021-09-09,2021-09-09 05:14:50.564000+00:00,2021-09-09 06:04:02.564000+00:00,49.2,49min,Paris-Le Bourget Airport,Bristol Airport,LFPB,EGGD,48.969635,2.441993,51.382462,-2.724312,3.9,output\F-HMBY\2021-09-09\leg_1\F-HMBY_baro_2021-09-09_leg_1.csv
F-HMBY,39b038,2021-08-30,2021-08-30 10:51:28.864000+00:00,2021-08-30 11:28:03.964000+00:00,36.58,37min,Cork Airport,Dublin Airport,EICK,EIDW,51.851624,-8.497554,53.430796,-6.23878,2.9,output\F-HMBY\2021-08-30\leg_2\F-HMBY_baro_2021-08-30_leg_2.csv
F-HMBY,39b038,2021-08-30,2021-08-30 06:57:04.964000+00:00,2021-08-30 08:03:10.764000+00:00,66.08,1h06min,Paris-Le Bourget Airport,Cork Airport,LFPB,EICK,48.964249,2.430797,51.652771,-8.376407,5.2,output\F-HMBY\2021-08-30\leg_1\F-HMBY_baro_2021-08-30_leg_1.csv
F-HMBY,39b038,2021-08-26,2021-08-26 13:13:21.334000+00:00,2021-08-26 15:38:46.334000+00:00,145.42,2h25min,Paris-Le Bourget Airport,Helsinki Vantaa Airport,LFPB,EFHK,48.96991,2.442909,60.316864,24.948625,11.4,output\F-HMBY\2021-08-26\leg_1\F-HMBY_baro_2021-08-26_leg_1.csv
F-HMBY,39b038,2021-08-23,2021-08-23 12:44:59.330000+00:00,2021-08-23 13:33:19.330000+00:00,48.33,48min,Bordeaux-Merignac Airport,Paris-Le Bourget Airport,LFBD,LFPB,44.826919,-0.717796,48.965832,2.427834,3.8,output\F-HMBY\2021-08-23\leg_2\F-HMBY_baro_2021-08-23_leg_2.csv
F-HMBY,39b038,2021-08-23,2021-08-23 10:19:18.530000+00:00,2021-08-23 11:11:06.530000+00:00,51.8,52min,Paris-Le Bourget Airport,Bordeaux-Merignac Airport,LFPB,LFBD,48.964554,2.438049,44.823441,-0.722743,4.1,output\F-HMBY\2021-08-23\leg_1\F-HMBY_baro_2021-08-23_leg_1.csv
F-HMBY,39b038,2021-08-17,2021-08-17 13:25:31.865000+00:00,2021-08-17 13:44:52.665000+00:00,19.33,19min,Karlovy Vary International Airport,Vaclav Havel Airport Prague,LKKV,LKPR,50.212221,12.881618,50.112625,14.26235,1.5,output\F-HMBY\2021-08-17\leg_2\F-HMBY_baro_2021-08-17_leg_2.csv
F-HMBY,39b038,2021-08-17,2021-08-17 06:07:50.764000+00:00,2021-08-17 07:11:25.764000+00:00,63.58,1h04min,Paris-Le Bourget Airport,Karlovy Vary International Airport,LFPB,LKKV,48.972244,2.451712,50.171861,13.02934,5.0,output\F-HMBY\2021-08-17\leg_1\F-HMBY_baro_2021-08-17_leg_1.csv
F-HMBY,39b038,2021-08-05,2021-08-05 11:17:08.071000+00:00,2021-08-05 11:17:08.071000+00:00,0.0,0min,EuroAirport Basel-Mulhouse-Freiburg Airport,EuroAirport Basel-Mulhouse-Freiburg Airport,LFSB,LFSB,47.587327,7.524015,47.587327,7.524015,0.0,output\F-HMBY\2021-08-05\leg_1\F-HMBY_baro_2021-08-05_leg_1.csv
F-HMBY,39b038,2021-07-14,2021-07-14 09:08:40.870000+00:00,2021-07-14 09:26:48.170000+00:00,18.12,18min,EuroAirport Basel-Mulhouse-Freiburg Airport,EuroAirport Basel-Mulhouse-Freiburg Airport,LFSB,LFSB,47.584305,7.524193,47.584259,7.524193,1.4,output\F-HMBY\2021-07-14\leg_1\F-HMBY_baro_2021-07-14_leg_1.csv
F-HMBY,39b038,2021-07-12,2021-07-12 11:54:35.228000+00:00,2021-07-12 11:54:38.028000+00:00,0.03,0min,EuroAirport Basel-Mulhouse-Freiburg Airport,EuroAirport Basel-Mulhouse-Freiburg Airport,LFSB,LFSB,47.586908,7.523874,47.586908,7.523874,0.0,output\F-HMBY\2021-07-12\leg_2\F-HMBY_baro_2021-07-12_leg_2.csv
F-HMBY,39b038,2021-07-09,2021-07-09 07:57:53.283000+00:00,2021-07-09 08:18:22.783000+00:00,20.48,20min,Ã‰pinal-Mirecourt Airport,EuroAirport Basel-Mulhouse-Freiburg Airport,LFSG,LFSB,48.318192,6.131075,47.61058,7.514786,1.6,output\F-HMBY\2021-07-09\leg_2\F-HMBY_baro_2021-07-09_leg_2.csv
F-HMBY,39b038,2021-07-09,2021-07-09 07:00:48.682000+00:00,2021-07-09 07:27:09.182000+00:00,26.33,26min,Paris-Le Bourget Airport,Ã‰pinal-Mirecourt Airport,LFPB,LFSG,48.97229,2.451853,48.177609,5.850437,2.1,output\F-HMBY\2021-07-09\leg_1\F-HMBY_baro_2021-07-09_leg_1.csv
F-HMBY,39b038,2021-06-30,2021-06-30 04:29:48.223000+00:00,2021-06-30 08:37:11.823000+00:00,247.38,4h07min,A/C in cruise,Paris-Le Bourget Airport,A/C in cruise,LFPB,41.563328,44.34906,48.964621,2.438098,19.4,output\F-HMBY\2021-06-30\leg_1\F-HMBY_baro_2021-06-30_leg_1.csv
F-HMBY,39b038,2021-06-28,2021-06-28 10:51:32.864000+00:00,2021-06-28 14:31:57.364000+00:00,220.4,3h40min,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.969452,2.441218,41.611404,43.638881,17.3,output\F-HMBY\2021-06-28\leg_1\F-HMBY_baro_2021-06-28_leg_1.csv
F-HMBY,39b038,2021-06-25,2021-06-25 12:40:05.108000+00:00,2021-06-25 13:13:53.008000+00:00,33.78,34min,Ã‰pinal-Mirecourt Airport,Paris-Le Bourget Airport,LFSG,LFPB,48.315262,6.005578,48.965424,2.452557,2.6,output\F-HMBY\2021-06-25\leg_2\F-HMBY_baro_2021-06-25_leg_2.csv
F-HMBY,39b038,2021-06-25,2021-06-25 11:35:19.208000+00:00,2021-06-25 12:06:19.208000+00:00,31.0,31min,Paris-Le Bourget Airport,Ã‰pinal-Mirecourt Airport,LFPB,LFSG,48.970734,2.446078,48.273088,5.933485,2.4,output\F-HMBY\2021-06-25\leg_1\F-HMBY_baro_2021-06-25_leg_1.csv
F-HMBY,39b038,2021-06-15,2021-06-15 18:52:41.968000+00:00,2021-06-15 19:13:20.468000+00:00,20.63,21min,RAF Northolt,Bristol Airport,EGWU,EGGD,51.553671,-0.415497,51.382917,-2.713318,1.6,output\F-HMBY\2021-06-15\leg_1\F-HMBY_baro_2021-06-15_leg_1.csv
F-HMBY,39b038,2021-06-14,2021-06-14 14:04:29.667000+00:00,2021-06-14 14:49:57.967000+00:00,45.47,45min,Paris-Le Bourget Airport,RAF Northolt,LFPB,EGWU,48.964295,2.431882,51.553391,-0.41659,3.6,output\F-HMBY\2021-06-14\leg_1\F-HMBY_baro_2021-06-14_leg_1.csv
F-HMBY,39b038,2021-06-08,2021-06-08 15:40:48.709000+00:00,2021-06-08 16:25:54.509000+00:00,45.08,45min,Geneva Cointrin International Airport,Paris-Le Bourget Airport,LSGG,LFPB,46.228912,6.095536,48.964874,2.442204,3.5,output\F-HMBY\2021-06-08\leg_2\F-HMBY_baro_2021-06-08_leg_2.csv
F-HMBY,39b038,2021-06-08,2021-06-08 08:18:44.509000+00:00,2021-06-08 09:04:12.109000+00:00,45.45,45min,Paris-Le Bourget Airport,Geneva Cointrin International Airport,LFPB,LSGG,48.971741,2.449669,46.243457,6.116844,3.6,output\F-HMBY\2021-06-08\leg_1\F-HMBY_baro_2021-06-08_leg_1.csv
F-HMBY,39b038,2021-05-26,2021-05-26 12:02:53.613000+00:00,2021-05-26 13:01:31.813000+00:00,58.63,59min,A/C in cruise,A/C in cruise,A/C in cruise,A/C in cruise,11.3703,2.449999,4.409466,5.872879,4.6,output\F-HMBY\2021-05-26\leg_3\F-HMBY_baro_2021-05-26_leg_3.csv
F-HMBY,39b038,2021-05-26,2021-05-26 05:42:29.413000+00:00,2021-05-26 08:12:35.913000+00:00,150.1,2h30min,Paris-Le Bourget Airport,Mohammed V International Airport,LFPB,GMMN,48.970813,2.446265,33.365982,-7.587378,11.8,output\F-HMBY\2021-05-26\leg_2\F-HMBY_baro_2021-05-26_leg_2.csv
F-HMBY,39b038,2021-05-26,2021-05-26 04:33:14.513000+00:00,2021-05-26 04:57:14.813000+00:00,24.0,24min,Paris-Le Bourget Airport,Paris-Le Bourget Airport,LFPB,LFPB,48.97229,2.451782,48.964808,2.441422,1.9,output\F-HMBY\2021-05-26\leg_1\F-HMBY_baro_2021-05-26_leg_1.csv
F-HMBY,39b038,2021-05-09,2021-05-09 14:36:21.243000+00:00,2021-05-09 19:48:54.343000+00:00,312.55,5h13min,Figari Sud-Corse Airport,Port Bouet Airport,LFKF,DIAP,41.506348,9.231134,5.267013,-3.923492,24.5,output\F-HMBY\2021-05-09\leg_2\F-HMBY_baro_2021-05-09_leg_2.csv
F-HMBY,39b038,2021-05-09,2021-05-09 12:48:12.643000+00:00,2021-05-09 13:59:08.143000+00:00,70.92,1h11min,Paris-Le Bourget Airport,Ajaccio-Napoleon Bonaparte Airport,LFPB,LFKJ,48.969044,2.439399,42.024009,8.275643,5.6,output\F-HMBY\2021-05-09\leg_1\F-HMBY_baro_2021-05-09_leg_1.csv
F-HMBY,39b038,2021-04-30,2021-04-30 18:24:51.606000+00:00,2021-04-30 19:01:28.506000+00:00,36.6,37min,Dinard-Pleurtuit-Saint-Malo Airport,Paris-Le Bourget Airport,LFRD,LFPB,48.582521,-2.078584,48.964761,2.423859,2.9,output\F-HMBY\2021-04-30\leg_2\F-HMBY_baro_2021-04-30_leg_2.csv
F-HMBY,39b038,2021-04-30,2021-04-30 12:32:22.806000+00:00,2021-04-30 17:54:19.606000+00:00,321.93,5h22min,Port Bouet Airport,Dinard-Pleurtuit-Saint-Malo Airport,DIAP,LFRD,5.266222,-3.923824,48.583172,-2.078729,25.2,output\F-HMBY\2021-04-30\leg_1\F-HMBY_baro_2021-04-30_leg_1.csv
F-HMBY,39b038,2021-04-28,2021-04-28 12:43:12.633000+00:00,2021-04-28 18:01:05.333000+00:00,317.87,5h18min,Figari Sud-Corse Airport,Port Bouet Airport,LFKF,DIAP,41.415943,8.989946,5.269434,-3.922498,24.9,output\F-HMBY\2021-04-28\leg_2\F-HMBY_baro_2021-04-28_leg_2.csv
F-HMBY,39b038,2021-04-28,2021-04-28 10:40:40.433000+00:00,2021-04-28 11:56:32.133000+00:00,75.85,1h16min,Paris-Le Bourget Airport,Figari Sud-Corse Airport,LFPB,LFKF,48.970413,2.445021,41.50942,9.438725,5.9,output\F-HMBY\2021-04-28\leg_1\F-HMBY_baro_2021-04-28_leg_1.csv
F-HMBY,39b038,2021-04-22,2021-04-22 17:06:22.548000+00:00,2021-04-22 17:39:19.849000+00:00,32.95,33min,Zagreb Airport,Debrecen International Airport,LDZA,LHDC,45.737574,16.060638,47.311707,21.213638,2.6,output\F-HMBY\2021-04-22\leg_1\F-HMBY_baro_2021-04-22_leg_1.csv
F-HMBY,39b038,2021-04-21,2021-04-21 12:07:09.152000+00:00,2021-04-21 12:37:56.552000+00:00,30.78,31min,Zadar Airport,Zagreb Airport,LDZD,LDZA,44.049728,15.303827,45.747443,16.075676,2.4,output\F-HMBY\2021-04-21\leg_2\F-HMBY_baro_2021-04-21_leg_2.csv
F-HMBY,39b038,2021-04-21,2021-04-21 04:45:40.252000+00:00,2021-04-21 06:03:33.152000+00:00,77.87,1h18min,Paris-Le Bourget Airport,Zadar Airport,LFPB,LDZD,48.965012,2.444458,44.33725,15.036229,6.1,output\F-HMBY\2021-04-21\leg_1\F-HMBY_baro_2021-04-21_leg_1.csv
F-HMBY,39b038,2021-03-17,2021-03-17 12:11:55.493000+00:00,2021-03-17 13:46:57.893000+00:00,95.03,1h35min,Adolfo Suarez Madrid-Barajas Airport,Paris-Le Bourget Airport,LEMD,LFPB,40.496723,-3.574614,48.964947,2.443735,7.4,output\F-HMBY\2021-03-17\leg_3\F-HMBY_baro_2021-03-17_leg_3.csv
F-HMBY,39b038,2021-03-17,2021-03-17 09:34:16.093000+00:00,2021-03-17 10:55:35.393000+00:00,81.32,1h21min,Paris-Le Bourget Airport,Adolfo Suarez Madrid-Barajas Airport,LFPB,LEMD,48.968066,2.43564,40.477497,-3.540157,6.4,output\F-HMBY\2021-03-17\leg_2\F-HMBY_baro_2021-03-17_leg_2.csv
F-HMBY,39b038,2021-03-08,2021-03-08 16:03:55.646000+00:00,2021-03-08 16:30:03.146000+00:00,26.12,26min,Rouen Airport,Paris-Le Bourget Airport,LFOP,LFPB,49.384735,1.175537,48.962992,2.417281,2.0,output\F-HMBY\2021-03-08\leg_2\F-HMBY_baro_2021-03-08_leg_2.csv
F-HMBY,39b038,2021-03-08,2021-03-08 15:19:59.246000+00:00,2021-03-08 15:51:30.746000+00:00,31.52,32min,Paris-Le Bourget Airport,Rouen Airport,LFPB,LFOP,48.964901,2.441928,49.378564,1.167153,2.5,output\F-HMBY\2021-03-08\leg_1\F-HMBY_baro_2021-03-08_leg_1.csv
F-HMBY,39b038,2021-02-26,2021-02-26 16:08:19.865000+00:00,2021-02-26 21:33:36.764000+00:00,325.27,5h25min,Cadjehoun Airport,Paris-Le Bourget Airport,DBBB,LFPB,6.40004,2.333664,48.962997,2.417203,25.5,output\F-HMBY\2021-02-26\leg_1\F-HMBY_baro_2021-02-26_leg_1.csv
F-HMBY,39b038,2021-02-25,2021-02-25 08:11:20.260000+00:00,2021-02-25 09:02:10.760000+00:00,50.83,51min,Port Bouet Airport,Cadjehoun Airport,DIAP,DBBB,5.254349,-3.92873,6.482492,2.318968,4.0,output\F-HMBY\2021-02-25\leg_1\F-HMBY_baro_2021-02-25_leg_1.csv
F-HMBY,39b038,2021-02-24,2021-02-24 12:14:51.927000+00:00,2021-02-24 12:38:41.327000+00:00,23.82,24min,Bouake Airport,Port Bouet Airport,DIBK,DIAP,7.427399,-4.812198,5.265663,-3.924061,1.9,output\F-HMBY\2021-02-24\leg_2\F-HMBY_baro_2021-02-24_leg_2.csv
F-HMBY,39b038,2021-02-24,2021-02-24 08:05:55.927000+00:00,2021-02-24 08:26:09.126000+00:00,20.22,20min,Port Bouet Airport,Bouake Airport,DIAP,DIBK,5.252655,-3.929428,7.187805,-4.919734,1.6,output\F-HMBY\2021-02-24\leg_1\F-HMBY_baro_2021-02-24_leg_1.csv
F-HMBY,39b038,2021-02-22,2021-02-22 06:16:25.574000+00:00,2021-02-22 12:13:40.574000+00:00,357.25,5h57min,Paris-Le Bourget Airport,Port Bouet Airport,LFPB,DIAP,48.972535,2.452987,5.265198,-3.924261,28.0,output\F-HMBY\2021-02-22\leg_1\F-HMBY_baro_2021-02-22_leg_1.csv
F-HMBY,39b038,2021-02-18,2021-02-18 11:22:50.271000+00:00,2021-02-18 11:35:52.471000+00:00,13.03,13min,Paris-Le Bourget Airport,Paris-Le Bourget Airport,LFPB,LFPB,48.959733,2.440049,48.960152,2.442651,1.0,output\F-HMBY\2021-02-18\leg_1\F-HMBY_baro_2021-02-18_leg_1.csv
F-HMBY,39b038,2021-01-28,2021-01-28 16:51:40.555000+00:00,2021-01-28 18:00:42.355000+00:00,69.02,1h09min,Nice-Côte d'Azur Airport,Paris-Le Bourget Airport,LFMN,LFPB,43.655339,7.260066,48.964828,2.441007,5.4,output\F-HMBY\2021-01-28\leg_2\F-HMBY_baro_2021-01-28_leg_2.csv
F-HMBY,39b038,2021-01-28,2021-01-28 06:47:25.455000+00:00,2021-01-28 07:45:49.655000+00:00,58.4,58min,Paris-Le Bourget Airport,Nice-Côte d'Azur Airport,LFPB,LFMN,48.969509,2.441567,43.617828,7.162511,4.6,output\F-HMBY\2021-01-28\leg_1\F-HMBY_baro_2021-01-28_leg_1.csv
F-HMBY,39b038,2020-12-15,2020-12-15 15:14:44.525000+00:00,2020-12-15 20:54:42.925000+00:00,339.97,5h40min,Port Bouet Airport,Paris-Le Bourget Airport,DIAP,LFPB,5.268951,-3.922678,48.964179,2.429605,26.6,output\F-HMBY\2020-12-15\leg_2\F-HMBY_baro_2020-12-15_leg_2.csv
F-HMBY,39b038,2020-12-15,2020-12-15 07:22:46.225000+00:00,2020-12-15 14:18:42.925000+00:00,415.93,6h56min,Paris-Le Bourget Airport,Port Bouet Airport,LFPB,DIAP,48.97378,2.457649,5.261089,-3.92873,32.6,output\F-HMBY\2020-12-15\leg_1\F-HMBY_baro_2020-12-15_leg_1.csv
F-HMBY,39b038,2020-12-14,2020-12-14 16:10:54.752000+00:00,2020-12-14 21:50:19.352000+00:00,339.4,5h39min,Port Bouet Airport,Paris-Le Bourget Airport,DIAP,LFPB,5.266205,-3.923842,48.96532,2.450529,26.6,output\F-HMBY\2020-12-14\leg_1\F-HMBY_baro_2020-12-14_leg_1.csv
F-HMBY,39b038,2020-12-13,2020-12-13 11:19:09.596000+00:00,2020-12-13 17:09:23.696000+00:00,350.23,5h50min,Paris-Le Bourget Airport,Port Bouet Airport,LFPB,DIAP,48.968764,2.438603,5.268224,-3.923019,27.4,output\F-HMBY\2020-12-13\leg_1\F-HMBY_baro_2020-12-13_leg_1.csv
F-HMBY,39b038,2020-12-11,2020-12-11 18:00:12.371000+00:00,2020-12-11 18:55:39.871000+00:00,55.45,55min,Bordeaux-Merignac Airport,Paris-Le Bourget Airport,LFBD,LFPB,44.826919,-0.717528,48.964966,2.443331,4.3,output\F-HMBY\2020-12-11\leg_3\F-HMBY_baro_2020-12-11_leg_3.csv
F-HMBY,39b038,2020-12-11,2020-12-11 16:34:12.971000+00:00,2020-12-11 17:39:45.171000+00:00,65.53,1h06min,Zurich Airport,Bordeaux-Merignac Airport,LSZH,LFBD,47.457027,8.564547,44.856537,-0.675528,5.1,output\F-HMBY\2020-12-11\leg_2\F-HMBY_baro_2020-12-11_leg_2.csv
F-HMBY,39b038,2020-12-11,2020-12-11 11:56:28.371000+00:00,2020-12-11 12:37:14.371000+00:00,40.77,41min,Paris-Le Bourget Airport,Zurich Airport,LFPB,LSZH,48.971649,2.449388,47.47403,8.547089,3.2,output\F-HMBY\2020-12-11\leg_1\F-HMBY_baro_2020-12-11_leg_1.csv
F-HMBY,39b038,2020-12-09,2020-12-09 10:55:03.636000+00:00,2020-12-09 11:16:15.237000+00:00,21.18,21min,Rouen Airport,Paris-Le Bourget Airport,LFOP,LFPB,49.385605,1.176734,48.96524,2.448543,1.7,output\F-HMBY\2020-12-09\leg_2\F-HMBY_baro_2020-12-09_leg_2.csv
F-HMBY,39b038,2020-12-09,2020-12-09 10:15:34.737000+00:00,2020-12-09 10:40:14.837000+00:00,24.67,25min,Paris-Le Bourget Airport,Rouen Airport,LFPB,LFOP,48.970487,2.445109,49.392563,1.186101,1.9,output\F-HMBY\2020-12-09\leg_1\F-HMBY_baro_2020-12-09_leg_1.csv
F-HMBY,39b038,2020-11-30,2020-11-30 15:00:18.963000+00:00,2020-11-30 18:25:49.763000+00:00,205.5,3h26min,Paris-Le Bourget Airport,Sphinx International Airport,LFPB,HESX,48.969955,2.442909,31.006444,31.107568,16.1,output\F-HMBY\2020-11-30\leg_1\F-HMBY_baro_2020-11-30_leg_1.csv
F-HMBY,39b038,2020-11-26,2020-11-26 01:28:48.910000+00:00,2020-11-26 03:38:54.510000+00:00,130.08,2h10min,A/C in cruise,Paris-Le Bourget Airport,A/C in cruise,LFPB,51.076298,-22.321129,48.961761,2.412626,10.2,output\F-HMBY\2020-11-26\leg_1\F-HMBY_baro_2020-11-26_leg_1.csv
F-HMBY,39b038,2020-11-25,2020-11-25 19:20:47.506000+00:00,2020-11-25 23:47:14.506000+00:00,266.45,4h26min,A/C in cruise,A/C in cruise,A/C in cruise,A/C in cruise,23.600876,-80.832977,47.259579,-44.809456,20.9,output\F-HMBY\2020-11-25\leg_1\F-HMBY_baro_2020-11-25_leg_1.csv
F-HMBY,39b038,2020-11-22,2020-11-22 13:54:11.568000+00:00,2020-11-22 23:28:14.168000+00:00,574.03,9h34min,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.969602,2.441711,23.480255,-81.548118,45.0,output\F-HMBY\2020-11-22\leg_1\F-HMBY_baro_2020-11-22_leg_1.csv
F-HMBY,39b038,2020-11-05,2020-11-05 15:34:23.886000+00:00,2020-11-05 15:56:22.786000+00:00,21.97,22min,A/C in cruise,Kenitra Airport,A/C in cruise,GMMY,31.53511,-6.26463,34.121521,-6.553457,1.7,output\F-HMBY\2020-11-05\leg_1\F-HMBY_baro_2020-11-05_leg_1.csv
F-HMBY,39b038,2020-11-04,2020-11-04 07:08:13.683000+00:00,2020-11-04 10:08:35.083000+00:00,180.35,3h00min,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.964783,2.441078,26.618671,1.497059,14.1,output\F-HMBY\2020-11-04\leg_1\F-HMBY_baro_2020-11-04_leg_1.csv
F-HMBY,39b038,2020-10-27,2020-10-27 17:17:11.790000+00:00,2020-10-27 20:00:41.090000+00:00,163.48,2h43min,Kiev Zhuliany International Airport,Paris-Le Bourget Airport,UKKK,LFPB,50.402201,30.46004,48.965133,2.446771,12.8,output\F-HMBY\2020-10-27\leg_2\F-HMBY_baro_2020-10-27_leg_2.csv
F-HMBY,39b038,2020-10-27,2020-10-27 08:27:14.090000+00:00,2020-10-27 10:56:12.490000+00:00,148.97,2h29min,Paris-Le Bourget Airport,Kiev Zhuliany International Airport,LFPB,UKKK,48.96909,2.43976,50.400711,30.426636,11.7,output\F-HMBY\2020-10-27\leg_1\F-HMBY_baro_2020-10-27_leg_1.csv
F-HMBY,39b038,2020-10-21,2020-10-21 15:21:52.575000+00:00,2020-10-21 16:20:44.575000+00:00,58.87,59min,Toulon-Hyères Airport,Paris-Le Bourget Airport,LFTH,LFPB,43.081604,6.248666,48.96518,2.448,4.6,output\F-HMBY\2020-10-21\leg_2\F-HMBY_baro_2020-10-21_leg_2.csv
F-HMBY,39b038,2020-10-21,2020-10-21 06:47:11.975000+00:00,2020-10-21 07:47:37.275000+00:00,60.42,1h00min,Paris-Le Bourget Airport,Toulon-Hyères Airport,LFPB,LFTH,48.964828,2.440866,43.134931,6.150643,4.7,output\F-HMBY\2020-10-21\leg_1\F-HMBY_baro_2020-10-21_leg_1.csv
F-HMBY,39b038,2020-10-01,2020-10-01 15:56:34.217000+00:00,2020-10-01 21:34:32.517000+00:00,337.97,5h38min,Paris-Le Bourget Airport,Port Bouet Airport,LFPB,DIAP,48.96909,2.439832,5.2699,-3.922309,26.5,output\F-HMBY\2020-10-01\leg_1\F-HMBY_baro_2020-10-01_leg_1.csv
F-HMBY,39b038,2020-09-22,2020-09-22 15:06:43.054000+00:00,2020-09-22 15:50:57.554000+00:00,44.23,44min,Zurich Airport,Paris-Le Bourget Airport,LSZH,LFPB,47.457027,8.564124,48.965506,2.454216,3.5,output\F-HMBY\2020-09-22\leg_2\F-HMBY_baro_2020-09-22_leg_2.csv
F-HMBY,39b038,2020-09-22,2020-09-22 11:45:53.654000+00:00,2020-09-22 12:30:07.154000+00:00,44.22,44min,Paris-Le Bourget Airport,Zurich Airport,LFPB,LSZH,48.972107,2.451078,47.475586,8.54496,3.5,output\F-HMBY\2020-09-22\leg_1\F-HMBY_baro_2020-09-22_leg_1.csv
F-HMBY,39b038,2020-09-08,2020-09-08 14:23:12.732000+00:00,2020-09-08 15:30:59.432000+00:00,67.77,1h08min,Paris-Le Bourget Airport,Nice-Côte d'Azur Airport,LFPB,LFMN,48.972061,2.451008,43.616049,7.159162,5.3,output\F-HMBY\2020-09-08\leg_1\F-HMBY_baro_2020-09-08_leg_1.csv
F-HMBY,39b038,2020-09-04,2020-09-04 09:51:44.356000+00:00,2020-09-04 10:23:48.956000+00:00,32.07,32min,Ã‰pinal-Mirecourt Airport,Paris-Le Bourget Airport,LFSG,LFPB,48.294223,5.985886,48.965599,2.455878,2.5,output\F-HMBY\2020-09-04\leg_2\F-HMBY_baro_2020-09-04_leg_2.csv
F-HMBY,39b038,2020-09-04,2020-09-04 08:34:01.656000+00:00,2020-09-04 09:02:58.156000+00:00,28.93,29min,Paris-Le Bourget Airport,Ã‰pinal-Mirecourt Airport,LFPB,LFSG,48.968994,2.439458,48.280117,5.803817,2.3,output\F-HMBY\2020-09-04\leg_1\F-HMBY_baro_2020-09-04_leg_1.csv
F-HMBY,39b038,2020-08-26,2020-08-26 10:03:22.472000+00:00,2020-08-26 11:44:18.472000+00:00,100.93,1h41min,EuroAirport Basel-Mulhouse-Freiburg Airport,Paris-Le Bourget Airport,LFSB,LFPB,47.590576,7.5336,48.965515,2.453613,7.9,output\F-HMBY\2020-08-26\leg_1\F-HMBY_baro_2020-08-26_leg_1.csv
