registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv
F-HJJJ,39a529,2022-04-12,2022-04-12 07:12:25.968000+00:00,2022-04-12 16:01:18.868000+00:00,528.87,8h49min,Male International Airport,Heraklion International Nikos Kazantzakis Airport,VRMM,LGIR,4.200165,73.52898,35.318619,25.549908,22.9,output\F-HJJJ\2022-04-12\leg_1\F-HJJJ_baro_2022-04-12_leg_1.csv
F-HJJJ,39a529,2022-04-11,2022-04-11 06:54:09.090000+00:00,2022-04-11 07:31:08.490000+00:00,36.98,37min,Perth International Airport,A/C in cruise,YPPH,A/C in cruise,-31.931717,115.96756,-29.54837,112.878078,1.6,output\F-HJJJ\2022-04-11\leg_2\F-HJJJ_baro_2022-04-11_leg_2.csv
F-HJJJ,39a529,2022-04-11,2022-04-11 00:48:24.189000+00:00,2022-04-11 04:13:03.290000+00:00,204.65,3h25min,Adelaide International Airport,Perth International Airport,YPAD,YPPH,-34.942389,138.540688,-31.941213,115.964785,8.9,output\F-HJJJ\2022-04-11\leg_1\F-HJJJ_baro_2022-04-11_leg_1.csv
F-HJJJ,39a529,2022-04-10,2022-04-10 09:51:30.389000+00:00,2022-04-10 11:03:31.490000+00:00,72.02,1h12min,Melbourne International Airport,Adelaide International Airport,YMML,YPAD,-37.683243,144.840536,-34.948208,138.532276,3.1,output\F-HJJJ\2022-04-10\leg_1\F-HJJJ_baro_2022-04-10_leg_1.csv
F-HJJJ,39a529,2022-04-07,2022-04-07 01:39:39.025000+00:00,2022-04-07 03:48:22.025000+00:00,128.72,2h09min,Brisbane International Airport,Melbourne International Airport,YBBN,YMML,-27.380035,153.131224,-37.669931,144.838018,5.6,output\F-HJJJ\2022-04-07\leg_1\F-HJJJ_baro_2022-04-07_leg_1.csv
F-HJJJ,39a529,2022-04-06,2022-04-06 20:52:51.661000+00:00,2022-04-06 22:11:15.461000+00:00,78.38,1h18min,Sydney Kingsford Smith International Airport,Brisbane International Airport,YSSY,YBBN,-33.952011,151.188915,-27.385518,153.128128,3.4,output\F-HJJJ\2022-04-06\leg_1\F-HJJJ_baro_2022-04-06_leg_1.csv
F-HJJJ,39a529,2022-04-03,2022-04-03 05:24:49.079000+00:00,2022-04-03 06:21:25.978000+00:00,56.6,57min,A/C in cruise,Sydney Kingsford Smith International Airport,A/C in cruise,YSSY,-31.682755,156.394885,-33.960617,151.191157,2.5,output\F-HJJJ\2022-04-03\leg_1\F-HJJJ_baro_2022-04-03_leg_1.csv
F-HJJJ,39a529,2022-04-02,2022-04-02 17:58:37.870000+00:00,2022-04-02 18:43:40.370000+00:00,45.03,45min,Ellison Onizuka Kona International Airport at Keahole,A/C in cruise,PHKO,A/C in cruise,19.727768,-156.046609,17.87471,-160.387332,2.0,output\F-HJJJ\2022-04-02\leg_2\F-HJJJ_baro_2022-04-02_leg_2.csv
F-HJJJ,39a529,2022-04-02,2022-04-02 00:00:19.570000+00:00,2022-04-02 00:39:06.870000+00:00,38.78,39min,A/C in cruise,Ellison Onizuka Kona International Airport at Keahole,A/C in cruise,PHKO,22.469971,-153.269764,19.75784,-156.043912,1.7,output\F-HJJJ\2022-04-02\leg_1\F-HJJJ_baro_2022-04-02_leg_1.csv
F-HJJJ,39a529,2022-04-01,2022-04-01 19:35:15.650000+00:00,2022-04-01 23:59:40.850000+00:00,264.42,4h24min,San Francisco International Airport,A/C in cruise,KSFO,A/C in cruise,37.613251,-122.362041,22.522156,-153.20919,11.5,output\F-HJJJ\2022-04-01\leg_1\F-HJJJ_baro_2022-04-01_leg_1.csv
F-HJJJ,39a529,2022-03-31,2022-03-31 21:50:30.721000+00:00,2022-03-31 22:49:46.521000+00:00,59.25,59min,Bob Hope Airport,San Francisco International Airport,KBUR,KSFO,34.208726,-118.359489,37.620529,-122.373846,2.6,output\F-HJJJ\2022-03-31\leg_2\F-HJJJ_baro_2022-03-31_leg_2.csv
F-HJJJ,39a529,2022-03-31,2022-03-31 00:00:30.120000+00:00,2022-03-31 00:49:31.021000+00:00,49.0,49min,A/C in cruise,Bob Hope Airport,A/C in cruise,KBUR,36.197708,-114.092846,34.197784,-118.357899,2.1,output\F-HJJJ\2022-03-31\leg_1\F-HJJJ_baro_2022-03-31_leg_1.csv
F-HJJJ,39a529,2022-03-30,2022-03-30 20:56:28.833000+00:00,2022-03-30 23:59:54.633000+00:00,183.42,3h03min,Chicago Midway International Airport,A/C in cruise,KMDW,A/C in cruise,41.79013,-87.745439,36.239055,-114.020964,7.9,output\F-HJJJ\2022-03-30\leg_2\F-HJJJ_baro_2022-03-30_leg_2.csv
F-HJJJ,39a529,2022-03-30,2022-03-30 10:56:34.232000+00:00,2022-03-30 12:44:29.333000+00:00,107.92,1h48min,Teterboro Airport,Chicago Midway International Airport,KTEB,KMDW,40.856059,-74.056591,41.786034,-87.750677,4.7,output\F-HJJJ\2022-03-30\leg_1\F-HJJJ_baro_2022-03-30_leg_1.csv
F-HJJJ,39a529,2022-03-27,2022-03-27 13:58:30.137000+00:00,2022-03-27 21:53:09.537000+00:00,474.65,7h55min,Paris-Le Bourget Airport,Teterboro Airport,LFPB,KTEB,48.963913,2.424669,40.851078,-74.063894,20.6,output\F-HJJJ\2022-03-27\leg_1\F-HJJJ_baro_2022-03-27_leg_1.csv
F-HJJJ,39a529,2022-03-25,2022-03-25 15:57:58.817000+00:00,2022-03-25 16:40:54.317000+00:00,42.92,43min,Farnborough Airport,Paris-Le Bourget Airport,EGLF,LFPB,51.271042,-0.79057,48.968392,2.43723,1.9,output\F-HJJJ\2022-03-25\leg_1\F-HJJJ_baro_2022-03-25_leg_1.csv
F-HJJJ,39a529,2022-03-24,2022-03-24 08:25:23.435000+00:00,2022-03-24 09:37:59.935000+00:00,72.6,1h13min,Geneva Cointrin International Airport,Farnborough Airport,LSGG,EGLF,46.227676,6.093728,51.273926,-0.781959,3.1,output\F-HJJJ\2022-03-24\leg_2\F-HJJJ_baro_2022-03-24_leg_2.csv
F-HJJJ,39a529,2022-03-24,2022-03-24 07:08:08.235000+00:00,2022-03-24 07:50:34.836000+00:00,42.43,42min,Paris-Le Bourget Airport,Geneva Cointrin International Airport,LFPB,LSGG,48.96397,2.425304,46.234333,6.103455,1.8,output\F-HJJJ\2022-03-24\leg_1\F-HJJJ_baro_2022-03-24_leg_1.csv
F-HJJJ,39a529,2022-03-22,2022-03-22 08:10:51.916000+00:00,2022-03-22 08:52:50.716000+00:00,41.97,42min,Geneva Cointrin International Airport,Paris-Le Bourget Airport,LSGG,LFPB,46.237106,6.107595,48.968159,2.436435,1.8,output\F-HJJJ\2022-03-22\leg_2\F-HJJJ_baro_2022-03-22_leg_2.csv
F-HJJJ,39a529,2022-03-22,2022-03-22 06:41:03.016000+00:00,2022-03-22 07:27:31.216000+00:00,46.47,46min,Paris-Le Bourget Airport,Geneva Cointrin International Airport,LFPB,LSGG,48.963913,2.424457,46.242462,6.115432,2.0,output\F-HJJJ\2022-03-22\leg_1\F-HJJJ_baro_2022-03-22_leg_1.csv
F-HJJJ,39a529,2022-03-21,2022-03-21 10:31:27.962000+00:00,2022-03-21 11:20:18.162000+00:00,48.83,49min,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,LFRQ,LFPB,47.974457,-4.154068,48.968262,2.436782,2.1,output\F-HJJJ\2022-03-21\leg_1\F-HJJJ_baro_2022-03-21_leg_1.csv
F-HJJJ,39a529,2022-03-20,2022-03-20 13:07:29.774000+00:00,2022-03-20 14:33:12.774000+00:00,85.72,1h26min,Humberto Delgado Airport (Lisbon Portela Airport),Quimper-Cornouaille Airport,LPPT,LFRQ,38.767866,-9.143127,47.976837,-4.213531,3.7,output\F-HJJJ\2022-03-20\leg_1\F-HJJJ_baro_2022-03-20_leg_1.csv
F-HJJJ,39a529,2022-03-18,2022-03-18 08:13:02.898000+00:00,2022-03-18 09:46:52.698000+00:00,93.82,1h34min,Quimper-Cornouaille Airport,Humberto Delgado Airport (Lisbon Portela Airport),LFRQ,LPPT,47.974036,-4.149945,38.777176,-9.138123,4.1,output\F-HJJJ\2022-03-18\leg_2\F-HJJJ_baro_2022-03-18_leg_2.csv
F-HJJJ,39a529,2022-03-18,2022-03-18 06:51:27.798000+00:00,2022-03-18 07:43:12.098000+00:00,51.73,52min,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,LFPB,LFRQ,48.963913,2.425021,47.976562,-4.207901,2.2,output\F-HJJJ\2022-03-18\leg_1\F-HJJJ_baro_2022-03-18_leg_1.csv
F-HJJJ,39a529,2022-03-17,2022-03-17 17:15:59.145000+00:00,2022-03-17 18:29:41.245000+00:00,73.7,1h14min,Nice-Côte d'Azur Airport,Paris-Le Bourget Airport,LFMN,LFPB,43.666558,7.247707,48.968578,2.437808,3.2,output\F-HJJJ\2022-03-17\leg_4\F-HJJJ_baro_2022-03-17_leg_4.csv
F-HJJJ,39a529,2022-03-17,2022-03-17 14:33:48.545000+00:00,2022-03-17 14:49:25.145000+00:00,15.6,16min,Toulon-Hyères Airport,Nice-Côte d'Azur Airport,LFTH,LFMN,43.121063,6.235955,43.636322,7.182631,0.7,output\F-HJJJ\2022-03-17\leg_3\F-HJJJ_baro_2022-03-17_leg_3.csv
F-HJJJ,39a529,2022-03-17,2022-03-17 12:18:24.945000+00:00,2022-03-17 12:54:06.645000+00:00,35.68,36min,Lyon Saint-Exupery Airport,Toulon-Hyères Airport,LFLL,LFTH,45.72226,5.088814,43.084329,6.136518,1.5,output\F-HJJJ\2022-03-17\leg_2\F-HJJJ_baro_2022-03-17_leg_2.csv
F-HJJJ,39a529,2022-03-17,2022-03-17 08:48:50.145000+00:00,2022-03-17 09:36:05.445000+00:00,47.25,47min,Paris-Le Bourget Airport,Lyon Saint-Exupery Airport,LFPB,LFLL,48.963959,2.425514,45.716675,5.094106,2.0,output\F-HJJJ\2022-03-17\leg_1\F-HJJJ_baro_2022-03-17_leg_1.csv
F-HJJJ,39a529,2022-03-16,2022-03-16 17:32:57.380000+00:00,2022-03-16 19:08:04.780000+00:00,95.12,1h35min,Ancona Falconara Airport,Paris-Le Bourget Airport,LIPY,LFPB,43.667587,13.429381,48.964202,2.430725,4.1,output\F-HJJJ\2022-03-16\leg_3\F-HJJJ_baro_2022-03-16_leg_3.csv
F-HJJJ,39a529,2022-03-16,2022-03-16 13:01:17.780000+00:00,2022-03-16 13:32:56.980000+00:00,31.65,32min,Pisa International Airport,Ancona Falconara Airport,LIRP,LIPY,43.679918,10.390254,43.675003,13.442986,1.4,output\F-HJJJ\2022-03-16\leg_2\F-HJJJ_baro_2022-03-16_leg_2.csv
F-HJJJ,39a529,2022-03-16,2022-03-16 06:23:42.380000+00:00,2022-03-16 07:44:46.580000+00:00,81.07,1h21min,Paris-Le Bourget Airport,Pisa International Airport,LFPB,LIRP,48.963913,2.424598,43.662964,10.372691,3.5,output\F-HJJJ\2022-03-16\leg_1\F-HJJJ_baro_2022-03-16_leg_1.csv
F-HJJJ,39a529,2022-03-15,2022-03-15 19:16:49.312000+00:00,2022-03-15 19:57:31.812000+00:00,40.7,41min,Farnborough Airport,Paris-Le Bourget Airport,EGLF,LFPB,51.279618,-0.764847,48.967896,2.435444,1.8,output\F-HJJJ\2022-03-15\leg_2\F-HJJJ_baro_2022-03-15_leg_2.csv
F-HJJJ,39a529,2022-03-15,2022-03-15 17:44:08.112000+00:00,2022-03-15 18:28:56.712000+00:00,44.8,45min,Paris-Le Bourget Airport,Farnborough Airport,LFPB,EGLF,48.963923,2.424798,51.27388,-0.782034,1.9,output\F-HJJJ\2022-03-15\leg_1\F-HJJJ_baro_2022-03-15_leg_1.csv
F-HJJJ,39a529,2022-03-11,2022-03-11 17:21:51.190000+00:00,2022-03-11 18:10:50.890000+00:00,48.98,49min,Amsterdam Airport Schiphol,Paris-Le Bourget Airport,EHAM,LFPB,52.312146,4.800319,48.964342,2.432604,2.1,output\F-HJJJ\2022-03-11\leg_1\F-HJJJ_baro_2022-03-11_leg_1.csv
F-HJJJ,39a529,2022-03-10,2022-03-10 17:46:34.823000+00:00,2022-03-10 18:30:43.823000+00:00,44.15,44min,Paris-Le Bourget Airport,Amsterdam Airport Schiphol,LFPB,EHAM,48.963959,2.425584,52.305722,4.791138,1.9,output\F-HJJJ\2022-03-10\leg_1\F-HJJJ_baro_2022-03-10_leg_1.csv
F-HJJJ,39a529,2022-03-09,2022-03-09 19:35:40.217000+00:00,2022-03-09 20:34:57.017000+00:00,59.27,59min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.437347,9.277889,48.968296,2.436905,2.6,output\F-HJJJ\2022-03-09\leg_2\F-HJJJ_baro_2022-03-09_leg_2.csv
F-HJJJ,39a529,2022-03-09,2022-03-09 17:47:53.616000+00:00,2022-03-09 18:52:47.017000+00:00,64.88,1h05min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.963923,2.424365,45.445738,9.277016,2.8,output\F-HJJJ\2022-03-09\leg_1\F-HJJJ_baro_2022-03-09_leg_1.csv
F-HJJJ,39a529,2022-03-08,2022-03-08 14:20:08.350000+00:00,2022-03-08 15:54:07.750000+00:00,93.98,1h34min,Vienna International Airport,Paris-Le Bourget Airport,LOWW,LFPB,48.110229,16.572052,48.968346,2.437013,4.1,output\F-HJJJ\2022-03-08\leg_2\F-HJJJ_baro_2022-03-08_leg_2.csv
F-HJJJ,39a529,2022-03-08,2022-03-08 07:28:53.650000+00:00,2022-03-08 08:19:31.150000+00:00,50.62,51min,Berlin-Schonefeld Airport,Vienna International Airport,EDDB,LOWW,52.37352,13.509674,48.109623,16.579262,2.2,output\F-HJJJ\2022-03-08\leg_1\F-HJJJ_baro_2022-03-08_leg_1.csv
F-HJJJ,39a529,2022-03-07,2022-03-07 18:32:10.047000+00:00,2022-03-07 19:49:34.347000+00:00,77.4,1h17min,Paris-Le Bourget Airport,Berlin-Schonefeld Airport,LFPB,EDDB,48.963876,2.424148,52.372292,13.504473,3.4,output\F-HJJJ\2022-03-07\leg_1\F-HJJJ_baro_2022-03-07_leg_1.csv
F-HJJJ,39a529,2022-02-21,2022-02-21 17:55:57.113000+00:00,2022-02-21 19:23:57.314000+00:00,88.0,1h28min,Marseille Provence Airport,Paris-Le Bourget Airport,LFML,LFPB,43.444199,5.204773,48.964233,2.430232,3.8,output\F-HJJJ\2022-02-21\leg_2\F-HJJJ_baro_2022-02-21_leg_2.csv
F-HJJJ,39a529,2022-02-21,2022-02-21 13:28:54.613000+00:00,2022-02-21 17:18:29.814000+00:00,229.58,3h50min,Sphinx International Airport,Marseille Provence Airport,HESX,LFML,30.528351,31.022105,43.412338,5.24974,9.9,output\F-HJJJ\2022-02-21\leg_1\F-HJJJ_baro_2022-02-21_leg_1.csv
F-HJJJ,39a529,2022-02-16,2022-02-16 07:23:03.295000+00:00,2022-02-16 10:48:08.995000+00:00,205.08,3h25min,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.973068,2.45474,31.363129,27.179099,8.9,output\F-HJJJ\2022-02-16\leg_1\F-HJJJ_baro_2022-02-16_leg_1.csv
F-HJJJ,39a529,2022-02-13,2022-02-13 10:47:06.991000+00:00,2022-02-13 11:38:28.091000+00:00,51.35,51min,Chambery-Savoie Airport,Paris-Le Bourget Airport,LFLB,LFPB,45.690696,5.876244,48.964371,2.43319,2.2,output\F-HJJJ\2022-02-13\leg_2\F-HJJJ_baro_2022-02-13_leg_2.csv
F-HJJJ,39a529,2022-02-13,2022-02-13 09:05:23.091000+00:00,2022-02-13 09:49:19.491000+00:00,43.93,44min,Paris-Le Bourget Airport,Chambery-Savoie Airport,LFPB,LFLB,48.973094,2.454722,45.747117,5.871231,1.9,output\F-HJJJ\2022-02-13\leg_1\F-HJJJ_baro_2022-02-13_leg_1.csv
F-HJJJ,39a529,2022-02-12,2022-02-12 17:24:29.416000+00:00,2022-02-12 22:05:39.916000+00:00,281.17,4h41min,A/C in cruise,Paris-Le Bourget Airport,A/C in cruise,LFPB,28.56015,33.630207,48.964142,2.429035,12.2,output\F-HJJJ\2022-02-12\leg_1\F-HJJJ_baro_2022-02-12_leg_1.csv
F-HJJJ,39a529,2022-02-09,2022-02-09 09:07:16.633000+00:00,2022-02-09 12:08:29.733000+00:00,181.22,3h01min,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.972861,2.453854,34.894089,26.497118,7.9,output\F-HJJJ\2022-02-09\leg_1\F-HJJJ_baro_2022-02-09_leg_1.csv
F-HJJJ,39a529,2022-01-28,2022-01-28 19:04:18.131000+00:00,2022-01-28 21:19:09.931000+00:00,134.85,2h15min,Humberto Delgado Airport (Lisbon Portela Airport),Paris-Le Bourget Airport,LPPT,LFPB,38.768424,-9.142883,48.964325,2.432204,5.8,output\F-HJJJ\2022-01-28\leg_2\F-HJJJ_baro_2022-01-28_leg_2.csv
F-HJJJ,39a529,2022-01-28,2022-01-28 06:07:58.531000+00:00,2022-01-28 08:08:20.331000+00:00,120.35,2h00min,Paris-Le Bourget Airport,Humberto Delgado Airport (Lisbon Portela Airport),LFPB,LPPT,48.972977,2.454318,38.77578,-9.138916,5.2,output\F-HJJJ\2022-01-28\leg_1\F-HJJJ_baro_2022-01-28_leg_1.csv
F-HJJJ,39a529,2022-01-25,2022-01-25 18:40:53.332000+00:00,2022-01-25 19:26:07.232000+00:00,45.22,45min,Farnborough Airport,Paris-Le Bourget Airport,EGLF,LFPB,51.279877,-0.764144,48.964142,2.429035,2.0,output\F-HJJJ\2022-01-25\leg_2\F-HJJJ_baro_2022-01-25_leg_2.csv
F-HJJJ,39a529,2022-01-25,2022-01-25 17:15:51.432000+00:00,2022-01-25 18:01:57.832000+00:00,46.1,46min,Paris-Le Bourget Airport,Farnborough Airport,LFPB,EGLF,48.972582,2.452915,51.273422,-0.783444,2.0,output\F-HJJJ\2022-01-25\leg_1\F-HJJJ_baro_2022-01-25_leg_1.csv
F-HJJJ,39a529,2022-01-22,2022-01-22 14:25:24.843000+00:00,2022-01-22 16:04:15.343000+00:00,98.83,1h39min,Palma De Mallorca Airport,Paris-Le Bourget Airport,LEPA,LFPB,39.553155,2.723999,48.968206,2.436652,4.3,output\F-HJJJ\2022-01-22\leg_2\F-HJJJ_baro_2022-01-22_leg_2.csv
F-HJJJ,39a529,2022-01-22,2022-01-22 09:08:10.644000+00:00,2022-01-22 09:39:45.244000+00:00,31.57,32min,Alicante International Airport,Palma De Mallorca Airport,LEAL,LEPA,38.284058,-0.57164,39.544098,2.704189,1.4,output\F-HJJJ\2022-01-22\leg_1\F-HJJJ_baro_2022-01-22_leg_1.csv
F-HJJJ,39a529,2022-01-17,2022-01-17 18:56:17.094000+00:00,2022-01-17 20:34:15.894000+00:00,97.97,1h38min,Geneva Cointrin International Airport,Alicante International Airport,LSGG,LEAL,46.234543,6.103776,38.284048,-0.571349,4.2,output\F-HJJJ\2022-01-17\leg_4\F-HJJJ_baro_2022-01-17_leg_4.csv
F-HJJJ,39a529,2022-01-17,2022-01-17 17:13:27.794000+00:00,2022-01-17 17:59:40.794000+00:00,46.22,46min,Paris-Le Bourget Airport,Geneva Cointrin International Airport,LFPB,LSGG,48.963913,2.424105,46.236102,6.106064,2.0,output\F-HJJJ\2022-01-17\leg_3\F-HJJJ_baro_2022-01-17_leg_3.csv
F-HJJJ,39a529,2022-01-17,2022-01-17 15:34:40.994000+00:00,2022-01-17 16:20:26.594000+00:00,45.75,46min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.314911,-2.137527,48.964142,2.428894,2.0,output\F-HJJJ\2022-01-17\leg_2\F-HJJJ_baro_2022-01-17_leg_2.csv
F-HJJJ,39a529,2022-01-17,2022-01-17 13:34:11.794000+00:00,2022-01-17 14:13:28.794000+00:00,39.28,39min,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.973022,2.454388,47.32007,-2.11022,1.7,output\F-HJJJ\2022-01-17\leg_1\F-HJJJ_baro_2022-01-17_leg_1.csv
F-HJJJ,39a529,2022-01-14,2022-01-14 16:09:01.069000+00:00,2022-01-14 17:12:00.969000+00:00,62.98,1h03min,Samedan Airport,Paris-Le Bourget Airport,LSZS,LFPB,46.433949,9.7687,48.967255,2.433049,2.7,output\F-HJJJ\2022-01-14\leg_2\F-HJJJ_baro_2022-01-14_leg_2.csv
F-HJJJ,39a529,2022-01-14,2022-01-14 14:12:55.669000+00:00,2022-01-14 15:08:55.969000+00:00,56.0,56min,Paris-Le Bourget Airport,Samedan Airport,LFPB,LSZS,48.963923,2.424871,46.362724,9.693718,2.4,output\F-HJJJ\2022-01-14\leg_1\F-HJJJ_baro_2022-01-14_leg_1.csv
F-HJJJ,39a529,2022-01-13,2022-01-13 12:16:15.550000+00:00,2022-01-13 13:00:20.250000+00:00,44.07,44min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.312576,-2.147141,48.9673,2.43326,1.9,output\F-HJJJ\2022-01-13\leg_2\F-HJJJ_baro_2022-01-13_leg_2.csv
F-HJJJ,39a529,2022-01-13,2022-01-13 10:22:05.750000+00:00,2022-01-13 10:59:00.250000+00:00,36.9,37min,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.963923,2.424365,47.306431,-2.17804,1.6,output\F-HJJJ\2022-01-13\leg_1\F-HJJJ_baro_2022-01-13_leg_1.csv
F-HJJJ,39a529,2022-01-08,2022-01-08 19:11:28.271000+00:00,2022-01-08 20:17:19.672000+00:00,65.85,1h06min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.437164,9.277954,48.964508,2.435584,2.9,output\F-HJJJ\2022-01-08\leg_2\F-HJJJ_baro_2022-01-08_leg_2.csv
F-HJJJ,39a529,2022-01-08,2022-01-08 16:44:14.271000+00:00,2022-01-08 18:00:07.372000+00:00,75.88,1h16min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.973233,2.455228,45.445505,9.277016,3.3,output\F-HJJJ\2022-01-08\leg_1\F-HJJJ_baro_2022-01-08_leg_1.csv
F-HJJJ,39a529,2022-01-04,2022-01-04 14:46:10.419000+00:00,2022-01-04 15:38:32.519000+00:00,52.37,52min,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,LFRQ,LFPB,47.975154,-4.185016,48.964156,2.429207,2.3,output\F-HJJJ\2022-01-04\leg_2\F-HJJJ_baro_2022-01-04_leg_2.csv
F-HJJJ,39a529,2022-01-04,2022-01-04 13:00:06.319000+00:00,2022-01-04 13:52:22.519000+00:00,52.27,52min,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,LFPB,LFRQ,48.973068,2.45474,47.972267,-4.107126,2.3,output\F-HJJJ\2022-01-04\leg_1\F-HJJJ_baro_2022-01-04_leg_1.csv
F-HJJJ,39a529,2022-01-02,2022-01-02 15:42:55.541000+00:00,2022-01-02 16:31:36.241000+00:00,48.67,49min,Geneva Cointrin International Airport,Paris-Le Bourget Airport,LSGG,LFPB,46.236334,6.106407,48.964325,2.432204,2.1,output\F-HJJJ\2022-01-02\leg_2\F-HJJJ_baro_2022-01-02_leg_2.csv
F-HJJJ,39a529,2022-01-02,2022-01-02 13:36:32.342000+00:00,2022-01-02 14:23:12.342000+00:00,46.67,47min,Paris-Le Bourget Airport,Geneva Cointrin International Airport,LFPB,LSGG,48.972535,2.45277,46.241827,6.114441,2.0,output\F-HJJJ\2022-01-02\leg_1\F-HJJJ_baro_2022-01-02_leg_1.csv
F-HJJJ,39a529,2021-12-27,2021-12-27 17:53:13.574000+00:00,2021-12-27 18:52:12.674000+00:00,58.98,59min,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,LFRQ,LFPB,47.976038,-4.185228,48.964233,2.430514,2.6,output\F-HJJJ\2021-12-27\leg_3\F-HJJJ_baro_2021-12-27_leg_3.csv
F-HJJJ,39a529,2021-12-27,2021-12-27 15:37:18.374000+00:00,2021-12-27 16:59:37.774000+00:00,82.32,1h22min,Chambery-Savoie Airport,Quimper-Cornouaille Airport,LFLB,LFRQ,45.574585,5.884184,47.972443,-4.106895,3.6,output\F-HJJJ\2021-12-27\leg_2\F-HJJJ_baro_2021-12-27_leg_2.csv
F-HJJJ,39a529,2021-12-27,2021-12-27 14:03:01.274000+00:00,2021-12-27 14:51:57.574000+00:00,48.93,49min,Paris-Le Bourget Airport,Chambery-Savoie Airport,LFPB,LFLB,48.97328,2.455444,45.747117,5.871162,2.1,output\F-HJJJ\2021-12-27\leg_1\F-HJJJ_baro_2021-12-27_leg_1.csv
F-HJJJ,39a529,2021-12-18,2021-12-18 12:06:45.849000+00:00,2021-12-18 12:51:09.949000+00:00,44.4,44min,Geneva Cointrin International Airport,Paris-Le Bourget Airport,LSGG,LFPB,46.234426,6.103592,48.967833,2.435279,1.9,output\F-HJJJ\2021-12-18\leg_2\F-HJJJ_baro_2021-12-18_leg_2.csv
F-HJJJ,39a529,2021-12-18,2021-12-18 10:26:33.249000+00:00,2021-12-18 11:12:26.449000+00:00,45.88,46min,Paris-Le Bourget Airport,Geneva Cointrin International Airport,LFPB,LSGG,48.963913,2.424739,46.234519,6.103798,2.0,output\F-HJJJ\2021-12-18\leg_1\F-HJJJ_baro_2021-12-18_leg_1.csv
F-HJJJ,39a529,2021-12-17,2021-12-17 16:45:19.746000+00:00,2021-12-17 17:37:37.546000+00:00,52.28,52min,Chambery-Savoie Airport,Paris-Le Bourget Airport,LFLB,LFPB,45.671842,5.878098,48.968033,2.436007,2.3,output\F-HJJJ\2021-12-17\leg_3\F-HJJJ_baro_2021-12-17_leg_3.csv
F-HJJJ,39a529,2021-12-17,2021-12-17 14:40:00.446000+00:00,2021-12-17 16:00:14.446000+00:00,80.23,1h20min,Quimper-Cornouaille Airport,Chambery-Savoie Airport,LFRQ,LFLB,47.975555,-4.141434,45.729904,5.874068,3.5,output\F-HJJJ\2021-12-17\leg_2\F-HJJJ_baro_2021-12-17_leg_2.csv
F-HJJJ,39a529,2021-12-17,2021-12-17 12:33:17.846000+00:00,2021-12-17 13:26:58.846000+00:00,53.68,54min,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,LFPB,LFRQ,48.963913,2.424669,47.97702,-4.218407,2.3,output\F-HJJJ\2021-12-17\leg_1\F-HJJJ_baro_2021-12-17_leg_1.csv
F-HJJJ,39a529,2021-12-11,2021-12-11 21:39:34.643000+00:00,2021-12-11 23:59:57.444000+00:00,140.37,2h20min,Silvio Pettirossi International Airport,A/C in cruise,SGAS,A/C in cruise,-25.331726,-57.151184,-16.886765,-39.507847,6.1,output\F-HJJJ\2021-12-11\leg_2\F-HJJJ_baro_2021-12-11_leg_2.csv
F-HJJJ,39a529,2021-12-11,2021-12-11 00:00:46.143000+00:00,2021-12-11 01:38:16.044000+00:00,97.48,1h37min,A/C in cruise,Silvio Pettirossi International Airport,A/C in cruise,SGAS,-23.796992,-45.471427,-25.373337,-56.76712,4.2,output\F-HJJJ\2021-12-11\leg_1\F-HJJJ_baro_2021-12-11_leg_1.csv
F-HJJJ,39a529,2021-12-10,2021-12-10 23:34:29.152000+00:00,2021-12-10 23:59:46.552000+00:00,25.28,25min,Santos Dumont Airport,A/C in cruise,SBRJ,A/C in cruise,-22.799149,-43.156544,-23.778854,-45.35375,1.1,output\F-HJJJ\2021-12-10\leg_3\F-HJJJ_baro_2021-12-10_leg_3.csv
